UI_20150317_000308	%s點	%s점				
UI_20150317_000309	職業	직업				
UI_20150317_000310	隊伍	팀				
UI_20150317_000311	{@st59}關閉冒險日誌。{/}	{@st59}모험일지를 닫습니다{/}				
UI_20150317_000312	{@st43}冒險日誌排名{/}	{@st43}모험일지 랭킹{/}				
UI_20150317_000313	{@st43}{s22}排名	{@st43}{s22}랭킹				
UI_20150317_000314	{@st43}{s22}名字	{@st43}{s22}이름				
UI_20150317_000315	{@st43}{s22}點數	{@st43}{s22}점수				
UI_20150317_000316	{@st41}詳細情報{/}	{@st41}상세정보{/}				
UI_20150317_000317	{@st43}開始製作{/}	{@st43}제작시작{/}				
UI_20150317_000318	{@st59}開始製作道具。{/}	{@st59}아이템 제작을 시작합니다.{/}				
UI_20150317_000319	{@st44}keypad{/}	{@st44}키패드{/}				
UI_20150317_000320	{@st42}限制時間	{@st42}제한 시간				
UI_20150317_000321	{@st56}擊殺{/}	{@st56}킬{/}				
UI_20150317_000322	{@st56}屠殺{/}	{@st56}오버킬{/}				
UI_20150317_000323	{@st56}被攻擊{/}	{@st56}피격{/}				
UI_20150317_000324	{@st56}死亡{/}	{@st56}사망{/}				
UI_20150317_000325	咒語力	주문력				
UI_20150317_000326	防禦力	방어력				
UI_20150317_000327	魔法扺抗力	마법저항력				
UI_20150317_000328	暴擊率	치명타율				
UI_20150317_000329	{@st43}鑲嵌槽管理{/}	{@st43}소켓 관리{/}				
UI_20150317_000330	{@st59}關閉鑲嵌槽管理。{/}	{@st59}소켓 관리를 닫습니다{/}				
UI_20150317_000331	請放上道具。	아이템을 올려주세요				
UI_20150317_000332	潛力	포텐셜				
UI_20150317_000333	新增鑲嵌槽費用：{#ff9933}%s{/}{nl}寶石萃取費用：{#ff9933}%s{/}	소켓 추가 비용 : {#ff9933}%s{/}{nl}젬 추출 비용 : {#ff9933}%s{/}				
UI_20150317_000334	{@st41b}新增鑲嵌槽	{@st41b}소켓 추가				
UI_20150317_000335	{@st41b}萃取寶石	{@st41b}젬 추출				
UI_20150317_000336	{@st41}製造{/}	{@st41}제조{/}				
UI_20150317_000337	{@st41}%s  %s 個	{@st41}%s  %s 개				
UI_20150317_000338	地區地圖	지역 지도				
UI_20150317_000339	探勘率：95.5%	탐사율 : 95.5%				
UI_20150317_000340	{@st45tw}探勘率 %s%{/}	{@st45tw}탐사율 %s%{/}				
UI_20150317_000341	{@st59}關閉地圖。(M){/}	{@st59}지도를 닫습니다 (M){/}				
UI_20150317_000342	{@st41}地圖{/}	{@st41}지도{/}				
UI_20150317_000343	Shift(清除)、Ctrl(中間填滿)	시프트(지우기), 컨트롤(중간채우기)				
UI_20150317_000344	{ol}標題	{ol}제목				
UI_20150317_000345	{@st41}新增{/}	{@st41}추가{/}				
UI_20150317_000346	{@st41}刪除{/}	{@st41}삭제{/}				
UI_20150317_000347	{@st41}儲存{/}	{@st41}저장{/}				
UI_20150317_000348	{@st41}自動{/}	{@st41}자동{/}				
UI_20150317_000349	{@st41}初始化{/}	{@st41}초기화{/}				
UI_20150317_000350	{@st59}設定碎片的數量。{/}	{@st59}조각의 개수를 설정합니다.{/}				
UI_20150317_000351	{ol}群組	{ol}그룹				
UI_20150317_000352	{ol}訊息	{ol}메세지				
UI_20150317_000353	{ol}聲音	{ol}사운드				
UI_20150317_000354	{@st41}迷你地圖製作{/}	{@st41}미니맵 제작{/}				
UI_20150317_000355	{@st55}地區地圖	{@st55}지역 지도				
UI_20150317_000356	{@st43}{s22}市場{/}	{@st43}{s22}마켓{/}				
UI_20150317_000357	{@st43}{s24}市場{/}	{@st43}{s24}마켓{/}				
UI_20150317_000358	{@st42b}系列{/}	{@st42b}계열{/}				
UI_20150317_000359	{@st42b}類型{/}	{@st42b}타입{/}				
UI_20150317_000360	{@st42b}穿戴等級{/}	{@st42b}착용 레벨{/}				
UI_20150317_000361	{@st42b}強化數值{/}	{@st42b}강화 수치{/}				
UI_20150317_000362	{@st42b}名稱	{@st42b}이름				
UI_20150317_000363	{@st41b}道具領取箱%s	{@st41b}아이템 수령함%s				
UI_20150317_000364	{@st41b}登錄販賣	{@st41b}판매 등록				
UI_20150317_000365	{@st41b}檢索	{@st41b}검색				
UI_20150317_000366	{@st59}關閉市場視窗。{/}	{@st59}마켓 창을 닫습니다{/}				
UI_20150317_000367	{@st42b}顯示順序	{@st42b}보기 순서				
UI_20150317_000368	{@st41b}販賣中的道具	{@st41b}판매중인 아이템				
UI_20150317_000369	{@st43}{s22}道具領取箱	{@st43}{s22}아이템 수령함				
UI_20150317_000370	{@st41b}全部獲得	{@st41b}모두 받기				
UI_20150317_000371	{@st41b}道具領取箱	{@st41b}아이템 수령함				
UI_20150317_000372	{@st43}{s22}登錄販賣	{@st43}{s22}판매 등록				
UI_20150317_000373	{@st42b}數量	{@st42b}개수				
UI_20150317_000374	{@st42b}價格	{@st42b}가격				
UI_20150317_000375	{@st42b}販賣者非公開{/}	{@st42b}판매자 비공개{/}				
UI_20150317_000376	{@st41b}登錄	{@st41b}등록				
UI_20150317_000377	攻城戰硬幣	공성전 코인				
UI_20150317_000378	某人處治了某人。	누군가누구를처치했습니다.				
UI_20150317_000379	{@st43}迷你遊戲{/}	{@st43}미니게임{/}				
UI_20150317_000380	{@st49}投石器發射{/}	{@st49}투석기발사{/}				
UI_20150317_000381	{@st44}調節方向{/}	{@st44}방향조절{/}				
UI_20150317_000382	{@st44}發射{/}	{@st44}발사{/}				
UI_20150317_000383	迷你遊戲	미니게임				
UI_20150317_000384	{s18}{ol}{gr gradation1}冰塊 叮！迷你遊戲{/}	{s18}{ol}{gr gradation1}얼음 땡 미니게임{/}				
UI_20150317_000385	{s16}您要參與迷你遊戲嗎？	{s16}미니게임에 참가하시겠습니까?				
UI_20150317_000386	{s16}參加人數：(0/5)	{s16}참가 인원 : (0/5)				
UI_20150317_000387	{s16}參加人數：(%s/%s)	{s16}참가 인원 : (%s/%s)				
UI_20150317_000388	{s16}1秒後遊戲開始。	{s16}1초 후 게임이 시작됩니다.				
UI_20150317_000389	{s16}%s秒後遊戲開始。	{s16}%s초 후 게임이 시작됩니다.				
UI_20150317_000390	{@st59}放大{/}	{@st59}확대{/}				
UI_20150317_000391	{@st59}縮小{/}	{@st59}축소{/}				
UI_20150317_000392	{@st59}地圖 (M){/}	{@st59}지도 (M){/}				
UI_20150317_000393	{@st42b}地區地圖	{@st42b}지역 지도				
UI_20150317_000394	{@st44}道具合成機{/}	{@st44}아이템 조합기{/}				
UI_20150317_000395	{s16}{#FFcc66}{ol}請選擇要製作的道具。{/}{/}	{s16}{#FFcc66}{ol}제작할 아이템을 선택하세요{/}{/}				
UI_20150317_000396	{s16}{#FFcc66}{ol}請將材料道具拖曳至欄位。	{s16}{#FFcc66}{ol}재료 아이템을 슬롯에 드래그 하세요				
UI_20150317_000397	{@st42}製作{/}	{@st42}제작{/}				
UI_20150317_000398	{@st42}取消{/}	{@st42}취소{/}				
UI_20150317_000399	%s的情報	%s의 정보				
UI_20150317_000400	케파라던가	케파라던가				
UI_20150317_000401	{@st41}{詳細情報}	{@st41}{상세정보}				
UI_20150317_000402	{s20}{#050505}怪物說明內容 怪物說明內容 怪物說明內容 怪物說明內容	{s20}{#050505}몬스터 설명 내용 몬스터 설명 내용 몬스터 설명 내용 몬스터 설명 내용				
UI_20150317_000403	{@st41} 擊殺 {/}	{@st41} 킬 {/}				
UI_20150317_000404	{@st41} 屠殺 {/}	{@st41} 오버킬 {/}				
UI_20150317_000405	{@st41} 一般擊殺 {/}	{@st41} 일반킬 {/}				
UI_20150317_000406	{@st41} 地區 {/}	{@st41} 지역 {/}				
UI_20150317_000407	{@st41} 道具 {/}	{@st41} 아이템 {/}				
UI_20150317_000408	{@st41} 成就 {/}	{@st41} 업적 {/}				
UI_20150317_000409	對象	대상				
UI_20150317_000410	{@st43}死靈之書{/}	{@st43}네크로노미콘{/}				
UI_20150317_000411	{@st59}關閉死靈之書 UI。{/}	{@st59}네크로노미콘 UI를 닫습니다{/}				
UI_20150317_000412	{@st59}我什麼想法也沒有，因為我沒有想法。{/}	{@st59}나는 아무 생각이 없다. 왜냐하면 아무 생각이 없기 때문이다.{/}				
UI_20150317_000413	召喚體：{#ffcc33}%s{/}	소환체 : {#ffcc33}%s{/}				
UI_20150317_000414	不死鷹身女妖	언데드 하피				
UI_20150317_000415	技能：%s	스킬 : %s				
UI_20150317_000416	技能1、技能2	스킬1, 스킬2				
UI_20150317_000417	需要碎片：%s	필요 파편 : %s				
UI_20150317_000418	野獸 60 / 昆蟲 20 / 變異 10	야수 60 / 곤충 20 / 변이 10				
UI_20150317_000419	碎片的數量	파편의 갯수				
UI_20150317_000420	零件1	파츠1				
UI_20150317_000421	零件2	파츠2				
UI_20150317_000422	零件3	파츠3				
UI_20150317_000423	恭喜你！升級了。	축하합니다! 레벨이 상승하였습니다				
UI_20150317_000424	道具通知	아이템알림				
UI_20150317_000425	{@st64}內容{/}	{@st64}내용{/}				
UI_20150317_000426	製造新手教學	조작 튜토리얼				
UI_20150317_000427	{@st42b}角色往上下左右4個方向移動。{/}	{@st42b}캐릭터가 상하좌우 4방향으로  이동합니다{/}				
UI_20150317_000428	{@st42b}角色進行基本攻擊。{/}	{@st42b}캐릭터가 기본 공격을 합니다{/}				
UI_20150317_000429	{@st42b}角色在原地或是移動時跳躍。{/}	{@st42b}캐릭터가 제자리 또는 이동시 점프를 합니다{/}				
UI_20150317_000430	{@st42b}同時點擊相鄰的2個方向鍵時，會移動至對角線。{/}	{@st42b}인접한 방향키 2개를 동시에 입력해 대각선으로 이동합니다{/}				
UI_20150317_000431	地圖霧化工具	맵 포그 툴				
UI_20150317_000432	怪物處死工具	몬스터 죽이기 툴				
UI_20150317_000433	迷你地圖製作工具	미니맵 만들기 툴				
UI_20150317_000434	對話工具	다이얼로그 툴				
UI_20150317_000435	{@st43}設定營運者{/}	{@st43}운영자 설정{/}				
UI_20150317_000436	{@st59}關閉組隊情報。{/}	{@st59}파티 정보를 닫습니다{/}				
UI_20150317_000437	{@st59b}組隊情報{nl}{@st59s} - 點擊下方的組隊建立按鍵可以自行建立組隊。{nl} - 在其他玩家的角色上方點擊滑鼠右鍵可以進行組隊邀請。{nl} - 在設定分頁上可隨時調整目前組隊的各種設定。{nl} - 透過組隊目錄邀請組隊成員時在公開項目設定條件。{/}	{@st59b}파티 정보{nl}{@st59s} - 하단의 파티 생성 버튼을 눌러 스스로 파티 생성 가능{nl} - 다른 유저의 캐릭터 위에서 마우스 우클릭으로 파티 초대 가능{nl} - 설정탭에서 현재 파티의 다양한 설정을 실시간으로 조정{nl} - 파티 목록으로 파티원을 구할때 공개 항목에서 조건 설정{/}				
UI_20150317_000438	{@st43}組隊情報{/}	{@st43}파티 정보{/}				
UI_20150317_000439	{@st41b}組成{/}	{@st41b}구성{/}				
UI_20150317_000440	{@st41b}組隊活動{/}	{@st41b}파티 이벤트{/}				
UI_20150317_000441	{@st41b}設定{/}	{@st41b}설정{/}				
UI_20150317_000442	{@st41}隊員{/}	{@st41}멤버{/}				
UI_20150317_000443	{@st41}組隊加入條件	{@st41}파티 가입 조건				
UI_20150317_000444	{@st41b}公開	{@st41b}공개				
UI_20150317_000445	{@st41b}非公開	{@st41b}비공개				
UI_20150317_000446	希望等級                                 ~	희망 레벨                                 ~				
UI_20150317_000447	{@st41}道具分配規則	{@st41}아이템 분배 규칙				
UI_20150317_000448	{@st41b}各自獲得	{@st41b}각자 획득				
UI_20150317_000449	{@st41b}依序獲得	{@st41b}순서대로 획득				
UI_20150317_000450	{@st41b}隨機分配	{@st41b}랜덤하게 분배				
UI_20150317_000451	{@st41}經驗值分配規則	{@st41}경험치 분배 규칙				
UI_20150317_000452	{@st41b}各自獲得	{@st41b}각자얻기				
UI_20150317_000453	{@st41b}平均分配	{@st41b}균등분배				
UI_20150317_000454	{@st41b}等級差	{@st41b}레벨차등				
UI_20150317_000455	{@st41}任務共有	{@st41}퀘스트 공유				
UI_20150317_000456	{@st41b}使用	{@st41b}사용				
UI_20150317_000457	{@st41b}不使用	{@st41b}사용안함				
UI_20150317_000458	{@st41b}建立組隊	{@st41b}파티 생성				
UI_20150317_000459	{@st43}公開組隊目錄{/}	{@st43}공개 파티 목록{/}				
UI_20150317_000460	{@st59b}公開組隊目錄{nl}{@st59s} - 確認伺服器內公開的組隊目錄，加入想要加入的組隊。{nl} - 使用檢索選項，可檢索想要條件的組隊。{/}	{@st59b}공개 파티 목록{nl}{@st59s} - 서버내 공개된 파티 목록을 확인해서 원하는 파티에 가입{nl} - 검색 옵션 사용으로 원하는 조건의 파티 검색{/}				
UI_20150317_000461	{@st59}關閉組隊目錄。{/}	{@st59}파티목록을 닫습니다{/}				
UI_20150317_000462	使用檢索選項	검색 옵션 사용				
UI_20150317_000463	任務共有	퀘스트 공유				
UI_20150317_000464	經驗值分配規則	경험치 분배규칙				
UI_20150317_000465	道具分配規則	아이템 분배규칙				
UI_20150317_000466	{@st43}邀請	{@st43}초대				
UI_20150317_000467	{@st41b}邀請{/}	{@st41b}초대{/}				
UI_20150317_000468	{s18}{ol}{gr gradation1}登出 PC 規則{/}	{s18}{ol}{gr gradation1}로그아웃 PC 규칙{/}				
UI_20150317_000469	{ol}規則套用條件	{ol}규칙 적용 조건				
UI_20150317_000470	{ol}規則套用動作	{ol}규칙 적용 동작				
UI_20150317_000471	輸入規則名稱。	규칙의 이름을 입력합니다				
UI_20150317_000472	{gr gradation1}登錄{/}	{gr gradation1}등록{/}				
UI_20150317_000473	登錄規則。	규칙을 등록합니다				
UI_20150317_000474	{gr gradation1}取消{/}	{gr gradation1}취소{/}				
UI_20150317_000475	取消作業。	작업을 취소합니다				
UI_20150317_000476	{@st43}寵物情報	{@st43}컴패니언 정보				
UI_20150317_000477	{@st59b}寵物情報{nl}{@st59s} - 利用休眠/活動按鍵可以放入或是取出寵物。{nl} - 可利用寵物的特性、道具穿戴訂做寵物。{/}	{@st59b}컴패니언 정보{nl}{@st59s} - 휴면/활동 버튼으로 컴패니언 넣고 빼기 가능{nl} - 컴패니언의 특성, 아이템 장착으로 커스터마이즈 가능{/}				
UI_20150317_000478	{@st59}關閉寵物情報。{/}	{@st59}컴패니언 정보를 닫습니다{/}				
UI_20150317_000479	{@st41b}名字：{@sti9}%s{/}	{@st41b}이름 : {@sti9}%s{/}				
UI_20150317_000480	和{@sti9}%s{@st41b}的親密度：{@sti9}%s {@st41b}等級{/}	{@sti9}%s{@st41b}과의 친밀도 : {@sti9}%s {@st41b}레벨{/}				
UI_20150317_000481	{@st41b}經驗值{/}	{@st41b}경험치{/}				
UI_20150317_000482	{@st41b}耐力{/}	{@st41b}스태미나{/}				
UI_20150317_000483	{@st41b}親密度{/}	{@st41b}친밀도{/}				
UI_20150317_000484	{@st41b}特性及情報	{@st41b}특성 및 정보				
UI_20150317_000485	{@st43}寵物{/}	{@st43}컴패니언{/}				
UI_20150317_000486	{@st59b}寵物{nl}{@st59s} - 在目錄上點擊想要的項目可查看詳細情報。{/}	{@st59b}컴패니언{nl}{@st59s} - 목록에서 원하는 항목을 클릭해서 상세 정보 보기{/}				
UI_20150317_000487	{@st59}關閉寵物。{/}	{@st59}컴패니언을 닫습니다{/}				
UI_20150317_000488	{@st59}關閉小幫手視窗。{/}	{@st59}도움말 창을 닫습니다{/}				
UI_20150317_000489	{@st59}小幫手{nl} - 詳細查看小幫手{nl} - 如果要查看其它項目可在小幫手目錄上選擇。{/}	{@st59}도움말{nl} - 도움말 상세 보기{nl} - 다른 항목을 보려면 도움말 목록에서 선택{/}				
UI_20150317_000490	{@st43}小幫手{/}	{@st43}도움말{/}				
UI_20150317_000491	小幫手標題	도움말 제목				
UI_20150317_000492	{ol}{#AAAA00}{s16}進行時間：%s	{ol}{#AAAA00}{s16}진행시간 : %s				
UI_20150317_000493	{@st43}毒藥水{/}	{@st43}포이즌 팟{/}				
UI_20150317_000494	{@st59}關閉毒藥水 UI。{/}	{@st59}포이즌 팟 UI를 닫습니다{/}				
UI_20150317_000495	{@st59}需要編制{/}	{@st59}작성 필요{/}				
UI_20150317_000496	毒量：%s	독의 양 : %s				
UI_20150317_000497	可以使用在製毒的道具	독 제조에 쓰일 수 있는 아이템				
UI_20150317_000498	全選	전체 선택				
UI_20150317_000499	再點擊一次取消全選	한번 더 클릭시 전체 해제				
UI_20150317_000500	製造	제조				
UI_20150317_000501	混合又混合攪拌再混合	섞고 섞고 돌리고 섞고				
UI_20150317_000502	{@st43}項目{/}	{@st43}항목{/}				
UI_20150317_000503	{@st43}我{/}	{@st43}나{/}				
UI_20150317_000504	{@st43}對象{/}	{@st43}대상{/}				
UI_20150317_000505	{@st43}等級{/}	{@st43}레벨{/}				
UI_20150317_000506	{@st43}持有金額{/}	{@st43}소지금{/}				
UI_20150317_000507	{@st43}等級{/}	{@st43}등급{/}				
UI_20150317_000508	{@st43}PvP勝率{/}	{@st43}PvP승률{/}				
UI_20150317_000509	{@st59}關閉視窗。{/}	{@st59}창을 닫습니다{/}				
UI_20150317_000510	{@sti5}總購買金額：%s{/}	{@sti5}총 구매 금액 : %s{/}				
UI_20150317_000511	{@sti5}總金額：%s{/}	{@sti5}총 금액 : %s{/}				
UI_20150317_000512	{@st41b}購買	{@st41b}구매				
UI_20150317_000513	{@st43}獲得製作道具材料！	{@st43}제작 아이템 재료 획득!				
UI_20150317_000514	{@st43}巨作{/}	{@st43}마그눔 오푸스{/}				
UI_20150317_000515	{@st41}全部刪除	{@st41}전체 삭제				
UI_20150317_000516	{@st42}鍊金對象 {@stx1}(%s 需要){/}	{@st42}연금 대상 {@stx1}(%s 소요){/}				
UI_20150317_000517	{@st41}合成	{@st41}조합				
UI_20150317_000518	{@st43}任務{/}	{@st43}퀘스트{/}				
UI_20150317_000519	{@st59b}任務{nl}{@st59s} - 獲得任務時會登錄在任務指數。{nl} - 主線任務顯示黃色、支線任務顯示藍色。{nl} - 以角色腳底的箭頭顯示任務位置。{nl} - 完成任務時會在任務提示上顯示返回圖示。{nl}  (點擊空白鍵或是滑鼠會瞬間移動至完成NPC身邊。){nl} - 在任務提示上登錄/解除時，可勾選任務名稱。{/}	{@st59b}퀘스트{nl}{@st59s} - 퀘스트 획득시 퀘스트 알리미에 등록{nl} - 메인퀘스트는 노란색, 서브퀘스트는 파란색 표시{nl} - 캐릭터 발 밑의 화살표로 퀘스트 위치를 표시{nl} - 퀘스트 완료시 퀘스트 알리미에 돌아가기 아이콘 표시{nl}  (백스페이스나 마우스 클릭으로 완료 NPC로 순간이동){nl} - 퀘스트 알리미에 등록/해제시 퀘스트 이름 앞 체크 선택{/}				
UI_20150317_000520	{@st41b}  進行  {/}	{@st41b}  진행  {/}				
UI_20150317_000521	{@st41b}  放棄  {/}	{@st41b}  포기  {/}				
UI_20150317_000522	{@st43}{s22}任務情報{/}	{@st43}{s22}퀘스트 정보{/}				
UI_20150317_000523	任務完成	임무 완료				
UI_20150317_000524	{@st41}完成{/}	{@st41}완료{/}				
UI_20150317_000525	任務進行情報	임무 진행 정보				
UI_20150317_000526	{s18}{ol}任務情報	{s18}{ol}퀘스트 정보				
UI_20150317_000527	{s16}剩餘時間	{s16}남은 시간				
UI_20150317_000528	使用任務道具	퀘스트 아이템 사용				
UI_20150317_000529	任務提示	퀘스트 힌트				
UI_20150317_000530	{@st41}確認{/}	{@st41}확인{/}				
UI_20150317_000531	{@st43}{s22}完成任務{/}	{@st43}{s22}퀘스트 완료{/}				
UI_20150317_000532	{@st41b}完成{/}	{@st41b}완료{/}				
UI_20150317_000533	{@st41}接受{/}	{@st41}수락{/}				
UI_20150317_000534	{@st41}拒絕{/}	{@st41}거절{/}				
UI_20150317_000535	{@st44}返回{/}	{@st44}돌아가기{/}				
UI_20150317_000536	您要返回到那一個任務？	어떤 퀘스트로 돌아가시겠습니까?				
UI_20150317_000537	{@st41b}任務類別名稱{/}	{@st41b}퀘스트 클래스 네임{/}				
UI_20150317_000538	{@st59}擴張欄位{/}	{@st59}슬롯을 확장합니다{/}				
UI_20150317_000539	{@st59}縮減欄位{/}	{@st59}슬롯을 축소합니다{/}				
UI_20150317_000540	{@st59}召喚寵物{/}	{@st59}컴패니언을 소환합니다.{/}				
