ETC_20150317_000320	過去幾年內，布貝社會分化得很厲害，變得愈來愈複雜了。	지난 몇 년간 부베 사회는 시간이 지날수록 급격히 분화되고 복잡해져 왔습니다. 	ETC_20150317_000318	常被人類目擊的布貝。	인간들에게 가장 자주 목격되는 부베입니다.	
ETC_20150317_000321	藍色布貝掠奪者	푸른 부베 약탈자				
ETC_20150317_000322	布貝礦夫	부베 광부				
ETC_20150317_000323	常看見他們採集的模樣所以被灌上這樣的名字，但是因為布貝集團的體制不為世人所知，所以大家也不知道他們的角色究竟為何。 	채굴하는 모습이 많이 목격되어 붙은 이름이지만, 부베 집단의 체계는 명확히 알려지지 않았기에 이들의 역할이 고정적인지는 모릅니다. 				
ETC_20150317_000324	赤紅布貝礦夫	붉은 부베 광부				
ETC_20150317_000325	藍色布貝礦夫	푸른 부베 광부				
ETC_20150317_000326	巨大布貝礦夫	대형 부베 광부				
ETC_20150317_000327	布貝弓箭手	부베 궁수				
ETC_20150317_000328	布貝弓箭手可以見到鬥士武器特別化的模樣，因此有人主張布貝的職群是很明確的。	부베궁수는 투사무기에 특화된 모습을 보입니다. 혹자는 이런 점을 들어 부베의 직군이 명확히 짜져있다고 주장합니다.				
ETC_20150317_000329	赤紅布貝弓箭手	붉은 부베 궁수				
ETC_20150317_000330	可以回收並使用布貝們所製作的弓和箭。	부베들이 만든 활과 화살을 수거해서 사용하는 일도 가능하긴 합니다.				
ETC_20150317_000331	眼睛	눈팅이				
ETC_20150317_000332	眼珠	눈까리				
ETC_20150317_000333	監獄禁卒	감옥 간수				
ETC_20150317_000334	聖殿十字軍追隨者A1	팔라딘 추종자A1				
ETC_20150317_000335	聖殿十字軍追隨者A2	팔라딘 추종자A2				
ETC_20150317_000336	聖殿十字軍追隨者A3	팔라딘 추종자A3				
ETC_20150317_000337	爆發地雷	폭발 지뢰				
ETC_20150317_000338	猛毒地雷	맹독 지뢰				
ETC_20150317_000339	對人地雷	대인 지뢰				
ETC_20150317_000340	煉獄地雷	불지옥 지뢰				
ETC_20150317_000341	村莊居民	마을사람				
ETC_20150317_000342	小天使像	아기천사상				
ETC_20150317_000343	大廳石像	홀 석상				
ETC_20150317_000344	隱形觸發器怪物型	히든 트리거 몬스터형				
ETC_20150317_000345	貓頭鷹雕像	부엉이 조각상				
ETC_20150317_000346	透明物件	투명 오브젝트				
ETC_20150317_000347	火球	파이어 볼				
ETC_20150317_000348	自走炮大龜殼	자주포 거북 껍질 대				
ETC_20150317_000349	自走炮龜殼	자주포 거북 껍질				
ETC_20150317_000350	男叛教者(3D)	남자 배교자(3D)				
ETC_20150317_000351	女叛教者(3D)	여자 배교자(3D)				
ETC_20150317_000352	水晶	수정				
ETC_20150317_000353	鐵甲殘魔	어보미네이션				
ETC_20150317_000354	高階布貝鬥士	하이 부베 투사				
ETC_20150317_000355	怪物法師	몬스터 위저드				
ETC_20150317_000356	砲台(臨時)	포대(임시)				
ETC_20150317_000357	冰塊	얼음 덩어리				
ETC_20150317_000358	冰柱	얼음 기둥				
ETC_20150317_000359	營火	모닥불				
ETC_20150317_000360	地雷	지뢰				
ETC_20150317_000361	大盾	파비스				
ETC_20150317_000362	零度盾牌	서브제로쉴드				
ETC_20150317_000363	骰子	주사위				
ETC_20150317_000364	投石器	투석기				
ETC_20150317_000365	蝶林	나비 덤불				
ETC_20150317_000366	荊棘	가시덤불				
ETC_20150317_000367	劍練習台	검 연습대				
ETC_20150317_000368	誘餌	미끼				
ETC_20150317_000369	打擊物件	타격오브젝트				
ETC_20150317_000370	長臂樹怪	긴팔 나무				
ETC_20150317_000371	從灌木變形而成的怪物，將分枝丟棄，用2個樹枝來攻擊人。	관목이 잔가지를 버리고  두 개의 가지를 사용하여 공격하는 형태로 변이된 몬스터입니다.				
ETC_20150317_000372	勒多	락터				
ETC_20150317_000373	貝奴凱洛斯	베누켈로스				
ETC_20150317_000374	有一種說法是警備犬是札卡里耶爾大王親手創造出來的。	일설에 의하면 경비견은 자카리엘 대왕이 손수 시안을 잡아 만든 것이라 합니다.				
ETC_20150317_000375	墓地青苔泥人	묘지 골렘				
ETC_20150317_000376	凱帕奇樹妖	케파치프틴				
ETC_20150317_000377	波亞塔	포아타				
ETC_20150317_000378	鐵甲殭屍	데드본				
ETC_20150317_000379	火焰蜥蜴王	샐러맨더				
ETC_20150317_000380	薩爾提斯托	살티스터				
ETC_20150317_000381	奇葛拉斯	긴클라스				
ETC_20150317_000382	石鯨怪	석화고래				
ETC_20150317_000383	毒魔蛙圖圖	투투				
ETC_20150317_000384	約納喬雷	요나졸렘				
ETC_20150317_000385	神燈魔神	마스터 지니				
ETC_20150317_000386	比特雷巨蜂	비테레지나				
ETC_20150317_000387	伊提斯大嘴獸	일티스워트				
ETC_20150317_000388	紅樹林巨獸	자이언트 레드 우드				
ETC_20150317_000389	雷普斯	레푸스				
ETC_20150317_000390	蘑菇卡利亞	머슈카리아				
ETC_20150317_000391	切波勒	체이퍼				
ETC_20150317_000392	魔龍凱拉斯	가이갈라스				
ETC_20150317_000393	王座大蜘蛛	쓰론위버				
ETC_20150317_000394	火暴地鼠獸	베브라스피온				
ETC_20150317_000395	潮濕的蘑菇沃特	눅눅한 머쉬워트				
ETC_20150317_000396	斯帕勒那絲	스파르나스				
ETC_20150317_000397	瑪因洛德	마인로더				
ETC_20150317_000398	拉查托特	라자토드				
ETC_20150317_000399	鬼影凱伊洛	섀도게일러				
ETC_20150317_000400	赫嘉塞露女妖	헬가세르클				
ETC_20150317_000401	地獄亡靈	네크로벤터				
ETC_20150317_000402	蠕動的魯托普士	꿈틀대는 루토푸스				
ETC_20150317_000403	克羅洛鐘	링크롤러				
ETC_20150317_000404	遠古石龜獸	락토르투가				
ETC_20150317_000405	耶庫	예쿱				
ETC_20150317_000406	毒孢子霸王食人花	독포자 리타스워트				
ETC_20150317_000407	尖角皮德蟲	라바인피드				
ETC_20150317_000408	尼多普巴伊	네더보바인				
ETC_20150317_000409	變狂暴的魔花卡諾波	광폭해진 카너버				
ETC_20150317_000410	墓主洛德	툼로드				
ETC_20150317_000411	艾哈特	에하트				
ETC_20150317_000412	虛那印	쉬나임				
ETC_20150317_000413	鬼眼蜘蛛	허니핀				
ETC_20150317_000414	魔鬼鰩	라자펄				
ETC_20150317_000415	獨眼巨人	사이클롭스				
ETC_20150317_000416	亞崑	아콘				
ETC_20150317_000417	蓋洛貝斯寄居蟹	캐러페이스				
ETC_20150317_000418	狼人	웨어울프				
ETC_20150317_000419	提尼	티니				
ETC_20150317_000420	因為牠長得很可愛，有很多人試著要馴服牠，但聽說沒有人成功。	귀여운 외모 덕에 많은 사람들이 티니를 길들이려 하였으나 성공한 적이 없다고합니다.				
ETC_20150317_000421	安布羅樹精	트리암불로				
ETC_20150317_000422	安布羅樹精身為魔界起源的怪物，但是和第一印象不同，他並不是從生物或事物變形而成的怪物。	트리암불로는 마계에 기원한 몬스터로 선입견과 달리 생물이나 사물이 변형된 몬스터가 아닙니다.				
ETC_20150317_000423	小青苔泥人	골렘릿				
ETC_20150317_000424	布貝斯夸	부베스콰				
ETC_20150317_000425	地鼠獸	스피온				
ETC_20150317_000426	如果好好地訓練會跟著主人，但問題是主人大部份都是魔族。	잘 훈련시키면 주인을 따릅니다. 문제는 그 주인이란 대개 마족이란 점입니다.				
ETC_20150317_000427	米堤斯蘭波	미티스램파				
ETC_20150317_000428	斯佩摳爾	스페컬				
ETC_20150317_000429	斯凱伯	스캡				
ETC_20150317_000430	撕裂者	쉬레디드				
ETC_20150317_000431	撕裂者是從魔族用強力怨魂創造怪物的時候掉下來的副產物起源的怪物。	쉬레디드는 마족이 강력한 원혼으로 몬스터를 만들 때 떨어져 나온 부산물에서 기원한 몬스터입니다.				
ETC_20150317_000432	約克巴伊特	에큐바이트				
ETC_20150317_000433	耶庫是魔界最惡名昭彰的存在，而且生出很多分身散佈各處，約克巴伊特就是其中一種分身的名稱。	예쿱은 마계에서 악명를 떨친 존재이며 많은 분신을 낳아 세상에 퍼뜨렸습니다. 에큐바이트는 그런 분신들에게 붙여진 이름입니다.				
ETC_20150317_000434	夏德斯泰爾	샤드스태튜				
ETC_20150317_000435	附身在沒有神性的女神像裡的魔族用自己的造化之物創造的怪物。	신성이 떠난 여신상에 빙의한 마족이 자신만의 피조물로 만든 몬스터입니다.				
ETC_20150317_000436	死產斯凱伯	데드본스캡				
ETC_20150317_000437	塞爾	사이어				
ETC_20150317_000438	正確來說並非是草木變形而成的怪物，而是腐壞的草木獲得生命，但是很難找到那個痕跡。	정확히는 초목이 변형된 몬스터가 아니라 썩어가는 초목이 생명을 얻은 것이라 합니다만, 그 흔적은 찾기 쉽지 않습니다.				
ETC_20150317_000439	利塔斯鋒	리타스펑				
ETC_20150317_000440	堤斯鋒	티스펑				
ETC_20150317_000441	蒙修鋒	머쉬펑				
ETC_20150317_000442	樹精庫爾	트리굴				
ETC_20150317_000443	變成怪物之後木質變堅硬，沒有葉子的樹精庫爾會透過狩獵來補充消息的光合作用能力。	몬스터로 변한 후 목질이 단단해지고 잎이 없어진 트리굴은 없어진 광합성 능력을 사냥으로 보충합니다.				
ETC_20150317_000444	西斯特	시스트				
ETC_20150317_000445	阿蒙	암몬				
ETC_20150317_000446	阿蒙是古代就存在的怪物，是殘害很多人的怪物。	암몬은 고대부터 존재한 몬스터로 많은 사람을 해쳐왔습니다. 				
ETC_20150317_000447	歐涪羅	오페러				
ETC_20150317_000448	歐涪羅雖然還是維持圓形的模樣，但是攻擊力和殘暴性變得更嚴重。	오페러는 비교적 원형을 유지하고 있는 몬스터지만, 그 공격성과 사나움은 심해졌습니다.				
ETC_20150317_000449	切波勒	체이퍼러				
ETC_20150317_000450	集合蜜蜂和甲蟲的優點變形而成的怪物，是種充滿殘暴性的怪物，此怪物的體系和蜜蜂相似。	벌과 딱정벌레의 장점에 변이된 몬스터의 사나움이 깃든 몬스터입니다. 벌처럼 체계를 지닙니다.				
ETC_20150317_000451	毒妖花	러바인러바				
ETC_20150317_000452	在被發現是植物變形而成的怪物之前，曾經推測過可能是某種怪物的幼蟲。	식물변형이란 점이 밝혀지기 전에는 어떤 몬스터의 유충이 아닌가 추측이 있었습니다.				
ETC_20150317_000453	地獄牛怪	네더카프				
ETC_20150317_000454	因普羅卡拉斯	인프로갈라스				
ETC_20150317_000455	食人花	카니버펑				
ETC_20150317_000456	暗黑蝙蝠	베스퍼				
ETC_20150317_000457	棲息在王陵的動物最近受到魔氣的影響變形而成的怪物。	왕릉에 서식하던 동물이 근래에 마기의 영향을 받아 변형된 몬스터입니다.				
ETC_20150317_000458	卡拉斯	카라스				
ETC_20150317_000459	嚴格來說是青苔泥人的一種，蘊藏著製作者的心願的魔法創造物。	엄밀히는 골렘의 일종이나 만든이의 염원이 담긴 이름을 지닌 마법피조물입니다.				
ETC_20150317_000460	阿哈得	에하드				
ETC_20150317_000461	是為了守護王陵而創造的魔法創造物，雖然不是很強，但是因為充滿女神之力，所以對魔族來說算強的。	왕릉을 수호하기 위해 만들어진 마법피조물이며 약하지만 여신의 힘도 깃들어 마족에게 강한 편입니다.				
ETC_20150317_000462	休塔因	쉬타임				
ETC_20150317_000463	這個魔法創造物和其外形不同，因為充滿女神祝福，對魔族來說可能是致命的。	외양과 달리 이 마법피조물에는 여신의 축복이 깃들어 있어 마족에게 치명적일 수 있습니다.				
ETC_20150317_000464	圖辛克	툼싱커				
ETC_20150317_000465	以圖辛克為首那些安排在王陵的怪物因為魔族的侵入而變得更強。	툼싱커를 비롯한 왕릉에 배치된 것들은 특별히 마족의 침입에 강하도록 만들어졌습니다.				
ETC_20150317_000466	克拉茲達斯	그라즈타스				
ETC_20150317_000467	奧伯古斯特	어보거스트				
ETC_20150317_000468	韋伯	위버				
ETC_20150317_000469	有傳聞說韋伯用石頭製成的線來紡織。	위버가 돌로 된 실을 잣는다는 소문이 있습니다.				
ETC_20150317_000470	幽靈范托	할로우벤터				
ETC_20150317_000471	請不要直視他們頭頂上空虛。	그들 머리 부분의 깊은 공허를 직시하지 마십시오.				
ETC_20150317_000472	毛蟲獸	멜리치				
ETC_20150317_000473	堅硬又具有毒性，重要的是還殘留著吸血本能。	단단하고 독성이 있으며 무엇보다 흡혈 본능이 남아 있습니다.				
ETC_20150317_000474	因普羅火焰蜥蜴王	인프로 샐러맨더				
ETC_20150317_000475	喬雷	졸렘				
ETC_20150317_000476	喬雷和一般青苔泥人的差異不是靠魔法，而靠其它氣息而移動的。	졸렘이 일반 골렘과 다른 차이점은 마법이 아닌 다른 기운에 의해 움직인다는 점입니다.  				
ETC_20150317_000477	凱帕雷德	케파레이더				
ETC_20150317_000478	雖然名稱讓人連想到凱帕，但是嚴格來說牠是透過魔界起源而產生的怪物。	케파가 연상되어 명칭이 붙었지만, 엄연히 마계를 기원으로 하는 몬스터입니다.				
ETC_20150317_000479	蘑菇卡邦	머슈카펑				
ETC_20150317_000480	樹林哥布林	우드고블린				
ETC_20150317_000481	布貝是受到魔族唆使而召喚出來的魔物之一。雖然不知道會出現在哪裡，但是也會出現在布貝不常活動的地區。	부베가 마족의 사주를 받아 불러낸 마물의 일종입니다. 경로는 모르지만 부베가 활동하지 않는 지역에서도 나타나곤 합니다.				
ETC_20150317_000482	赤紅樹林哥布林	붉은 우드고블린				
ETC_20150317_000483	神殿奴隸	템플슬레이브				
ETC_20150317_000484	鈴鈴	링링				
ETC_20150317_000485	烏汀	우딘				
ETC_20150317_000486	石頭歐魯卡	스톤오르카				
ETC_20150317_000487	變異形怪物具有海豚獨特的外型，具有很罕見的特徵，屬於小型石化鯨。	변이형 몬스터가 돌고래라는 특정한 형태를 갖춰 그에 맞는 특성을 보이는 흔치 않은 특징의 몬스터입니다. 석화고래의 소형에 해당합니다.				
ETC_20150317_000488	拉札波拉伊特	라자펄라이트				
ETC_20150317_000489	德雷普	드레이프				
ETC_20150317_000490	因為尖銳的尾巴，被認為是克拉伊種類，但是牠其實從南瓜性礦物變形而成的怪物。	날카로운 꼬리 때문에 클라이라 종류로 여겨졌지만 호박성 광물을 기원으로 변형된 몬스터로 보입니다.				
ETC_20150317_000491	因普羅大嘴怪	인프로홀더				
ETC_20150317_000492	從魔族頻繁出現開始，產生了許多變種怪，因普羅大嘴怪也是其中一種變形怪。	마족이 출현이 빈번해지자 그로부터 많은 변종이 생겼는데, 인프로홀더 역시 그런 몬스터의 하나입니다.				
ETC_20150317_000493	雷普斯兔子	레푸스버니				
ETC_20150317_000494	曾經對人類來說是很親密的動物，但是現在變成比熊還要危險的生物了。	한때는 인간에게 친숙한 동물이었지만, 지금은 곰보다 위험한 생물입니다.				
