ITEM_20150317_000277	因為價格適中，所以魔法師們常會買來當禮物送人。	적절한 가격 덕분에 마법사들 사이에 간단한 선물로 자주 교환되는 물품 가운데 하나입니다.				
ITEM_20150317_000278	史密斯權杖	스미스 로드				
ITEM_20150317_000279	此裝備出乎意料的並不會受到使用者的影響。	이 장비의 의외성은 사용자에 영향을 받지 않습니다.				
ITEM_20150317_000280	葛拉比斯權杖	클라비스 로드				
ITEM_20150317_000281	希望你成為史上首位使用此武器的人物。	당신이 이것을 사용하는 첫 역사적 인물이 되기를 바랍니다.				
ITEM_20150317_000282	迪奧權杖	디오 로드				
ITEM_20150317_000283	特雷希權杖	트레시 로드				
ITEM_20150317_000284	塞茲塔斯權杖	세스타스 로드				
ITEM_20150317_000285	德拉特權杖	드라트 로드				
ITEM_20150317_000286	亞斯頓權杖	아스턴 로드				
ITEM_20150317_000287	戴維權杖	데비 로드				
ITEM_20150317_000288	初始權杖	프리마 로드				
ITEM_20150317_000289	黛梅雷權杖	테메레				
ITEM_20150317_000290	此武器的外號是忍耐權杖，根據傳說是歷史上最棒的魔法師亞佳伊拉弗羅里為了指導學生而研制的。	이 로드의 별칭은 인내의 지팡이입니다. 전설에 따르면 역사상 최고의 마법사인 아가일라 플러리가 제자들을 지도하기 위해 고안했다고 합니다. 				
ITEM_20150317_000291	燃燒權杖	이그니션				
ITEM_20150317_000292	烈焰法師大師努力緩和此武器相沖的部份，但是至今還沒有進展。	파이로맨서 마스터는 이 지팡이의 상충되는 부분을 완화하고자 노력중이지만, 아직 진전은 없다고 합니다.				
ITEM_20150317_000293	賽克雷頓權杖	세크레툼				
ITEM_20150317_000294	為了魔法師準備的只有魔法師能使用的裝備，因此魔法師們都會忽視此武器的缺點。	마법사를 위한 마법사만의 장비입니다. 따라서 마법사들은 이 지팡이의 단점은 보통 무시합니다.				
ITEM_20150317_000295	死亡魔女權杖	데스위버 로드				
ITEM_20150317_000296	蘊藏死亡魔女力量的權杖。	데스위버의 힘이 담긴 장비입니다.				
ITEM_20150317_000297	死靈查普利權杖	채퍼리션 로드				
ITEM_20150317_000298	札伊瑪權杖	자이마				
ITEM_20150317_000299	此權杖的製作書價格很貴的原因是因為寒冰法師大師要強力要求。	이 로드의 제작서 가격이 비싼 이유는 크리오맨서 마스터의 강력한 요구에 따른 것이라고 합니다.				
ITEM_20150317_000300	艾帕斯權杖	에포스				
ITEM_20150317_000301	很久以前，動員了當時最棒的魔法學製作而成的權杖，因此以現今的技術也無法在此武器上做什麼加工。	오래 전 당시 최고의 마법학이 동원되어 만들어진 지팡이입니다. 따라서 이 장비에 뭔가를 더하는 일은 현재 기술로도 불가능합니다. 				
ITEM_20150317_000302	閃耀權杖	반짝 로드				
ITEM_20150317_000303	無論何時總是可以見到閃耀的星星。	언제나 빛나는 별을 볼 수 있습니다.				
ITEM_20150317_000304	無_weapon_THBow	없음_weapon_THBow				
ITEM_20150317_000305	劣質輕巧弓	조악한 라이트 보우				
ITEM_20150317_000306	弓[刺擊]	활[찌르기]				
ITEM_20150317_000307	在家裡也可以製作的簡易弓。	가내에서도 만들 수 있는 가장 간단한 활입니다.				
ITEM_20150317_000308	輕巧弓	라이트 보우				
ITEM_20150317_000309	在貴族領及各種地方許多人製造並使用它。	귀족령 및 여러 곳에서 많은 사람들이 제조하여 사용합니다.				
ITEM_20150317_000310	低階短弓	로우 숏 보우				
ITEM_20150317_000311	雖然是入門用，但是也有熟悉之後還一直使用的弓手。	입문용이지만 능숙해진 후에도 사용을 고집하는 궁수도 있습니다.				
ITEM_20150317_000312	低階長弓	로우 롱 보우				
ITEM_20150317_000313	短的距離可以分開生死，但如果想要更長的射程距離的話，那麼長弓就是你最好的選擇。	작은 거리가 생사를 가를 때가 있습니다. 조금 더 긴 사정거리를 원한다면 롱보우도 좋은 선택입니다.				
ITEM_20150317_000314	合成弓	컴포지트 보우				
ITEM_20150317_000315	運用許多材料來強化弓的彈性。	많은 재료를 적용하여 탄성을 강화시킨 활입니다.				
ITEM_20150317_000316	單弓	셀프 보우				
ITEM_20150317_000317	此弓代表下定決心進行痛苦修練的弓手態度。	스스로 뼈를 깎는 수련을 다짐하는 궁사의 자세를 의미합니다.				
ITEM_20150317_000318	洛卡斯弓	로카스 보우				
ITEM_20150317_000319	此弓是以初次研制者的出身地來命名的。	이 활을 처음으로 고안한 사람의 출신지를 따라 명칭이 붙은 것으로 추측됩니다.				
ITEM_20150317_000320	古里托斯弓	고리토스				
ITEM_20150317_000321	弓騎兵們愛用的弓。	궁기병들이 애용하는 활입니다.				
ITEM_20150317_000322	窟拉伊爾弓	굴라일				
ITEM_20150317_000323	在弓製造上初次使用魔法的案例，歷史上有記錄的弓，而且在那之後一直都有在製作這種弓。	활 제조에 마법을 이용한 첫 사례로 역사에 기록된 활입니다. 그후로도 꾸준히 제작되고 있습니다.				
ITEM_20150317_000324	卡曼弓	카만				
ITEM_20150317_000325	對體力有信心的弓手們會喜歡這種強力的改造弓。	근력에 자신있는 궁사들이 이런 강력한 개조를 좋아합니다.				
ITEM_20150317_000326	劣質洛卡斯弓	조악한 로카스 보우				
ITEM_20150317_000327	劣質古里托斯弓	조악한 고리토스				
ITEM_20150317_000328	士兵的輕巧弓	병사의 라이트 보우				
ITEM_20150317_000329	為配合正規軍最低規格而製作的弓。	정규군 최저 규격에 맞춰 제조된 활을 지칭합니다.				
ITEM_20150317_000330	村長的短弓	촌장의 숏 보우				
ITEM_20150317_000331	可以看出每天綁繩子、解繩子等辛苦的痕跡，和弓齡相比算是管理不錯的弓。	매일 줄을 묶고 푸는 수고를 한 흔적이 보입니다. 세월에 비해 관리는 잘 된 편입니다.				
ITEM_20150317_000332	劣質長弓	조악한 롱 보우				
ITEM_20150317_000333	肯達瓦弓	겐다와				
ITEM_20150317_000334	是沒有使用魔法製作的弓當中等級最高的弓。	마법이 없는 공정으로 만들어진 활 중에는 가장 좋은 등급에 속하는 활입니다.				
ITEM_20150317_000335	沉重輕巧弓	헤비 라이트 보우				
ITEM_20150317_000336	短弓	숏 보우				
ITEM_20150317_000337	沉重短弓	헤비 숏 보우				
ITEM_20150317_000338	長弓	롱 보우				
ITEM_20150317_000339	沉重合成弓	헤비 컴포지트 보우				
ITEM_20150317_000340	沉重單弓	헤비 셀프 보우				
ITEM_20150317_000341	沉重洛卡斯弓	헤비 로카스 보우				
ITEM_20150317_000342	鄧凱爾單弓	던켈 셀프 보우				
ITEM_20150317_000343	鄧凱爾卡曼弓	던켈 카만				
ITEM_20150317_000344	鄧凱爾短弓	던켈 숏 보우				
ITEM_20150317_000345	鄧凱爾長弓	던켈 롱 보우				
ITEM_20150317_000346	鄧凱爾合成弓	던켈 컴포지트 보우				
ITEM_20150317_000347	鄧凱爾洛卡斯弓	던켈 로카스 보우				
ITEM_20150317_000348	反曲弓	리커브 보우				
ITEM_20150317_000349	掠奪弓	시즈 보우				
ITEM_20150317_000350	狙擊弓	스나이퍼 보우				
ITEM_20150317_000351	骷髏弓	스컬 보우				
ITEM_20150317_000352	木頭組合弓	우든 컴파운드 보우				
ITEM_20150317_000353	標記弓	테그 보우				
ITEM_20150317_000354	原木弓	로그 보우				
ITEM_20150317_000355	探索者弓	시커				
ITEM_20150317_000356	從以前開始這把弓就是獵人愛用的弓，植物災難後用途變多。	예전부터 이 활은 사냥꾼들이 애용하던 활이었며, 식물재앙후 쓸모가 더 많아졌습니다.				
ITEM_20150317_000357	鐵弓	아이언 보우				
ITEM_20150317_000358	瞄準力非常的優秀，經常會帶給敵人意料之外傷害的弓。	조준력이 우수하고 적에게 예상치 못한 피해룰 주는 일이 잦습니다.				
ITEM_20150317_000359	鷹弓	호크 보우				
ITEM_20150317_000360	用任意骨頭製成的單弓偶爾會發生和金屬沒有相乘作用的情況。	아무 뼈로나 마든 셀프보우는 금과 상승작용이 없는 경우도 간혹 발생합니다.				
ITEM_20150317_000361	凱米尼斯弓	케미니스 보우				
ITEM_20150317_000362	因為敏捷性會變好的特性所以取了這個名字。	민첩성이 좋아지는 특징 덕에 이런 이름이 붙었습니다.				
ITEM_20150317_000363	狩獵弓	헌팅 보우				
ITEM_20150317_000364	弓系統的鍊金術運用本來只是理論，但因為最近的需求，所以製造了很多。	활계통의 연금술 적용은 이론만 있다가 최근 필요에 의해 많이 제작되고 있는 추세입니다.				
ITEM_20150317_000365	創造者弓	메이커 보우				
ITEM_20150317_000366	以前有錢的獵人們購買的，現在狀況變得更嚴重，只要有錢誰都可以買或是製造。	예전에는 넉넉한 사냥꾼들이 구입했습니다. 현재는 상황이 심각해졌기에 돈이 모이면 누구나 사거나 만듭니다. 				
ITEM_20150317_000367	野性之弓	새비지 보우				
ITEM_20150317_000368	植物災難之後，高級弓的需求增多，此弓被大量製造。	식물재앙후 고급활의 수요가 늘어나자 이 활이 많이 제조되고 있습니다. 				
ITEM_20150317_000369	蛇形弓	스네이크 보우				
ITEM_20150317_000370	不論力量強或弱，此弓都會是最好的選擇，如果擁有了還覺得不夠強，只要補充就可以了。	근력이 강하거나 약하거나 이 활은 좋은 선택이 될 수 있습니다. 있으면 더 강력하게 부족하면 보충하게 되니까 말입니다.				
ITEM_20150317_000371	印帕勒尼弓	임페르니 보우				
ITEM_20150317_000372	弓如其名可以帶著毒氣進行攻擊。	이름답게 독기어린 공격이 가능합니다.				
ITEM_20150317_000373	雷特娜之弓	레테나 보우				
ITEM_20150317_000374	使用有重量感的弓獵殺重量級怪物時，可以感受到的一種快感。	무게감있는 활로 중량급의 몬스터를 사냥하는 기분을 느낄 수 있습니다.				
ITEM_20150317_000375	強弓	스트롱 보우				
ITEM_20150317_000376	雖然製造過程很繁複，但算是挺有價值的武器。	제작이 번거롭지만, 그만한 가치가 있는 무기입니다.				
ITEM_20150317_000377	阿拉斯的短弓	아라스의 숏 보우				
ITEM_20150317_000378	第一次獲得魔法弓的人主要都是買這個武器。	처음 마법활을 얻는 사람들이 주로 구입하는 무기입니다.				
ITEM_20150317_000379	普利弓	퓰리 보우				
ITEM_20150317_000380	史密斯弓	스미스 보우				
ITEM_20150317_000381	如果你沒有其它弓，那就試運氣，購買它吧！	다른 활이 없다면 행운을 기대하고 구입하십시오.				
ITEM_20150317_000382	葛拉比斯弓	클라비스 보우				
ITEM_20150317_000383	以魔法弓來說它有點平凡，但是也許某個使用者可以超乎尋常地使用它。	마법활치고는 평범하다는 평가를 듣지만, 어떤 사용자는 비범하게 쓸지도 모릅니다.				
ITEM_20150317_000384	迪奧弓	디오 보우				
ITEM_20150317_000385	特雷希弓	트레시 보우				
ITEM_20150317_000386	塞茲塔斯弓	세스타스 보우				
ITEM_20150317_000387	德拉特弓	드라트 보우				
ITEM_20150317_000388	亞斯頓弓	아스턴 보우				
ITEM_20150317_000389	戴維弓	데비 보우				
ITEM_20150317_000390	初始弓	프리마 보우				
ITEM_20150317_000391	狂野汎弓	와이들링 베인				
ITEM_20150317_000392	也許你會覺得聽起來很怪，但是植物災難之前獵人們不太此用此弓，因為如果獵捕到禽獸，獵物受損程度會過於嚴重。	이상하게 들릴지 모르지만, 식물재앙 이전에는 사냥꾼들은 이 활을 잘 사용하지 않았습니다. 짐승을 잡으면 포획물이 너무 손상이 심했기 때문입니다. 				
ITEM_20150317_000393	平衡弓	이퀄라이저				
ITEM_20150317_000394	有些弓手自尊心較高，除了自身的實力之外，不希望產生任何變數，這把弓很適合他們。	자신의 실력말고는 어떤 변수도 원하지 않는 자존심 높은 궁사들이 있습니다. 그들에게 딱 맞는 활입니다.				
ITEM_20150317_000395	心之探索者弓	하트 시커				
ITEM_20150317_000396	施展在此弓上的咒語，不知什麼原因變成會對雙方發生作用的詛咒，但即便如此，弓手們還是會因為此弓的優點而選擇它。	이 활에 걸린 주문은 알 수 없는 이유로 양측에 모두 작용하는 저주로 변했습니다. 그래도 여전히 궁수들은 이 활의 장점 때문에 선택하곤 합니다.				
ITEM_20150317_000397	毒蛇弓	바이퍼				
ITEM_20150317_000398	因為使用劇毒，使用者也必須接受傷害的弓。	너무 강한 독을 사용하기 때문에 사용자도 그 피해를 감수하고 사용하는 활입니다.				
ITEM_20150317_000399	死亡魔女弓	데스위버 보우				
ITEM_20150317_000400	希望此弓可以為你的敵人帶來死亡。	이 활이 당신 적들의 죽음을 자아내길 바랍니다.				
ITEM_20150317_000401	死靈查普利弓	채퍼리션 보우				
ITEM_20150317_000402	記載著這樣的話，挺直腰桿，肩膀放鬆，拉弓推箭似的射出吧！　	이런 말이 적혀 있습니다. 허리는 세우고 어깨는 넣고, 시위를 당기듯 활을 밀듯 쏘라				
ITEM_20150317_000403	鮮血增益弓	블러드 게인				
ITEM_20150317_000404	這把弓是利迪亞夏班創造的，利迪亞夏班生前很愛用這把弓，可是聽說他並沒有將此弓的製作法傳給他所創設的星之塔和夏班史達。	리디아 샤펜이 창안했다고 합니다. 리디아 샤펜은 생전에 이 활을 애용했으나 자신이 창설한 별의 탑과 샤펜스타에는 이 제작법을 일부러 전하지 않았다고 합니다.				
ITEM_20150317_000405	暴風射手弓	템페스트 슈터				
ITEM_20150317_000406	這是最近弓手們聚在一起研製而成的新弓，蘊藏著希望能夠順利應付植物災難的心願。	최근에 궁수마스터들이 함께 연구하여 창안한 새로운 활입니다. 식물재앙에 대처하길 바라는 염원이 담겨있습니다.				
ITEM_20150317_000407	無_weapon_Bow	없음_weapon_Bow				
