SKILL_20150317_000175	暴風雪	눈보라				
SKILL_20150317_000176	流星強打	유성 강타				
SKILL_20150317_000177	一般攻擊	일반 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000178	劈擊	내려찍기				
SKILL_20150317_000179	以垂直劈擊，對前方敵人造成傷害，並擊退。	수직으로 내려쳐서 전방의 적들에게 피해를 입히며 밀쳐냅니다.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000180	飛彈攻擊	미사일공격				
SKILL_20150317_000181	AOS炮塔攻擊	AOS터렛 공격				
SKILL_20150317_000182	[樹林妖精] 攻擊	[우드맨] 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000183	火焰蜥蜴王攻擊	샐러맨더 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000184	[布貝礦工] 物理、斬擊、地屬性、向前方揮擊十字鎬次1次	[부베 광부] 물리, 베기, 땅속성, 1타 전방 곡괭이 휘두르기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000185	大廳石像攻擊	홀 석상 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000186	大廳石像技能	홀 석상 스킬	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000187	祭司攻擊1	사제 공격 1	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000188	祭司技能1	사제 스킬 1	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000189	[草綠幻影亡靈 ] 魔法、魔法、雷屬性、1次攻擊	[초록 어패리션] 매직, 매직, 뇌속성, 1회 공격				
SKILL_20150317_000190	石像攻擊1	석상 공격 1	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000191	[布貝掠奪者] 物理、斬擊、地屬性、用長槍向前方揮擊1次	[부베약탈자] 물리, 베기, 땅속성, 1타 전방 창으로 휘두르기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000192	[布貝掠奪者] 物理、刺擊 、地屬性白羊座技能	[부베약탈자] 물리, 찌르기 , 땅속성  아리에스 스킬	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000193	[薩爾曼槍兵] 一般攻擊。	[사우르맨 창병] 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000194	[薩爾曼槍兵] 一般攻擊2。	[사우르맨 창병] 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000195	[布貝弓箭手] 遠距離、刺擊、地屬性、對前方弓箭攻擊1次	[부베 궁수] 원거리, 찌르기, 땅속성, 1타 전방 화살공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000196	[波庫布] 物理、打擊、地屬性、用角從前方底下往上衝擊。	[포쿠부] 물리, 타격, 땅속성, 1타 전방 밑에서 위로 뿔로 올려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000197	[奴德克奇] 魔法、魔法、毒屬性、向前方噴毒攻擊1次	[누덕고치] 매직, 마법, 독속성, 1타 전방 독 뿌리기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000198	[奴德克奇] 遠距離、魔法、毒屬性、前方遠距離毒能力攻擊1次	[누덕고치] 원거리, 매직 , 독속성, 1타 전방 원거리 독 포스 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000199	[薩爾曼斧頭兵] 一般攻擊。	[사우르맨 도끼병] 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000200	[薩爾曼斧頭兵] 一般攻擊2。	[사우르맨 도끼병] 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000201	治癒	힐				
SKILL_20150317_000202	怪物治癒	몬스터 힐	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000203	布貝礦工攻擊	부베 광부 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000204	[凶暴的波庫布] 一般攻擊.	[난폭해진 포쿠부] 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000205	警備兵一般攻擊。	경비병 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000206	警備兵一般攻擊2。	경비병 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000207	一般攻擊3。	경비병 일반 공격3.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000208	[蠟燭蜘蛛] 物理、打擊、暗屬性、向前方單腿攻擊1次	[양초거미] 물리, 타격, 암속성, 1타 전방 다리 하나로 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000209	[蠟燭蜘蛛] 物理、打擊、暗屬性、向前方全力撞擊1次	[양초거미] 물리, 타격, 암속성, 1타 전방 몸톰 박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000210	[蠟燭蜘蛛] 物理、打擊、暗屬性、向前方跳躍後以兩腿下踢1次	[양초거미] 물리, 타격, 암속성, 1타 전방 점프하여 두다리로 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000211	[飛天青蛙] 物理、打擊、毒屬性、攻擊1次	[날개 개구리] 물리, 타격, 독속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000212	[飛天青蛙] 物理、打擊、毒屬性、撒毒攻擊2次	[날개 개구리] 물리, 타격, 독속성, 2회 독뿌리기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000213	[飛天青蛙] 物理、打擊、暗屬性、撞擊擊退攻擊1次	[날개 개구리] 물리, 타격, 암속성, 1회 박치기 넉백 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000214	[暗黑竹葉蟲] 物理、打擊、暗屬性、向前方全力撞擊1次	[검은 잎방개] 물리, 타격, 암속성, 1타 전방 몸통박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000215	[暗黑竹葉蟲] 物理、打擊、暗屬性、附著上去撕咬1次	[검은 잎방개] 물리, 타격, 암속성, 1타 달라붙어서 물어뜯기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000216	[暗黑竹葉蟲] 物理、打擊、暗屬性、向前方跳躍攻擊1次	[검은 잎방개] 물리, 타격, 암속성, 1타 전방 점프 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000217	[墓地青苔泥人] 物理、打擊、地屬性攻擊1次	[묘지골렘] 물리, 타격, 땅속성 1회 공격				
SKILL_20150317_000218	[德雷克] 物理、斬擊、火屬性、攻擊1次	[드레이크] 물리, 베기, 화속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000219	[德雷克] 魔法、魔法、火屬性、噴火焰攻擊1次	[드레이크] 매직, 매직, 화속성, 1회 화염 뿜어내기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000220	[大型柯卡特里斯] 物理、刺擊、火屬性、攻擊2次	[빅 코카트리스] 물리, 찌르기, 화속성, 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000221	[大型柯卡特里斯] 魔法、刺擊、火屬性、飛行後，以頭部撞攻擊1次	[빅 코카트리스] 매직, 찌르기, 화속성, 1회 날아가며 박치기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000222	[大型柯卡特里斯]	[빅 코카트리스]	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000223	[潘圖咒術師] 物理一般打擊	[판토 주술사] 물리 일반 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000224	[潘圖咒術師] 魔法雷屬性打擊	[판토 주술사] 매직 뇌속성 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000225	[潘圖咒術師] 魔法雷屬性魔法	[판토 주술사] 매직 뇌속성 매직	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000226	[潘圖魔法師] 物理一般打擊	[판토 마법사] 물리 일반 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000227	[潘圖魔法師] 魔法雷屬性打擊	[판토 마법사] 매직 뇌속성 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000228	[潘圖魔法師] 魔法雷屬性魔法	[판토 마법사] 매직 뇌속성 매직	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000229	[莫亞] 物理、打擊、雷屬性攻擊1次	[모야] 물리, 타격, 뇌속성 1회 공격				
SKILL_20150317_000230	[莫亞布] 物理、打擊、雷屬性攻擊1次	[모야부] 물리, 타격, 뇌속성 1회 공격				
SKILL_20150317_000231	[巴本] 物理、打擊、地屬性攻擊1次	[바본] 물리, 타격, 땅속성 1회 공격				
SKILL_20150317_000232	[提努] 物理毒屬性 斬擊	[타누] 물리 독속성 베기				
SKILL_20150317_000233	[傑克諾茲] 物理毒屬性打擊	[지그너츠] 물리 독속성 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000234	[傑克諾茲] 物理一般斬擊	[지그너츠] 물리 일반 베기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000235	[摩格蘭] 物理、刺擊、雷屬性攻擊1次	[모글란] 물리, 찌르기, 뇌속성 1회 공격				
SKILL_20150317_000236	[摩格蘭] 物理、刺擊、雷屬性迴轉攻擊2次	[모글란] 물리, 찌르기, 뇌속성 회전 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000237	[丹丹] 物理、打擊、暗屬性攻擊1次	[덴덴] 물리, 떄리기, 암속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000238	[丹丹] 遠距離、魔法、暗屬性炮擊1次	[덴덴] 원거리, 매직, 암속성 1회 포격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000239	[圖約勒] 物理、打擊、毒屬性攻擊1次	[도요르] 물리, 타격, 독속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000240	[圖約勒] 魔法反射盾魔法	[도요르] 매직 리플렉트쉴드 매직	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000241	[提皮歐] 物理一般打擊	[티피오] 물리 일반 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000242	[提皮歐] 魔法毒屬性魔法	[티피오] 매직 독속성 매직	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000243	[倫多] 物理、 刺擊、 地屬性攻擊1次	[론도] 물리, 찌르기, 땅속성 1회 공격				
SKILL_20150317_000244	[長臂樹怪] 物理、打擊、 地屬性、攻擊1次	[긴팔 나무] 물리, 타격, 땅속성, 1회 공격				
SKILL_20150317_000245	[泰拉伊普] 物理、打擊、 暗屬性攻擊1次	[테라임프] 물리, 타격, 암속성 1회 공격				
SKILL_20150317_000246	[貝奴凱洛斯] 物理、打擊、地屬性、攻擊1次	[베누켈로스] 물리, 타격, 땅속성, 1회 공격				
SKILL_20150317_000247	[貝奴凱洛斯] 物理、打擊、地屬性、攻擊3次	[베누켈로스] 물리, 타격, 땅속성, 3회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000248	[墓地青苔泥人] 物理、打擊、無屬性、攻擊1次	[묘지 골렘] 물리, 타격, 무속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000249	[墓地青苔泥人] 物理、打擊、無屬性、劈擊攻擊1次	[묘지 골렘] 물리, 타격, 무속성, 1회 내려치기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000250	[墓地青苔泥人] 物理、打擊、無屬性、 攻擊怪物周圍	[묘지 골렘] 물리, 타격, 무속성, 몬스터 주위로 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000251	[霍倫] 物理、刺擊、雷屬性刺擊攻擊1次	[휠렌] 물리, 찌르기, 뇌속성 1회 찌르기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000252	[霍倫] 物理、刺擊、雷屬性迴轉的同時並攻擊2次	[휠렌] 물리, 찌르기, 뇌속성 회전하면서 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000253	[霍倫] 物理、刺擊、雷屬性強力刺擊攻擊1次	[휠렌] 물리, 찌르기, 뇌속성 1회 강한 찌르기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000254	[勒多] 物理、打擊、無屬性、向前方全身撞擊1次	[락터] 물리, 타격, 무속성, 1타 전방 몸통 박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000255	[卡羅] 物理、斬擊、毒屬性、攻擊2次	[카로] 물리, 베기, 독속성, 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000256	[布貝鬥士]1次 、物理、打擊、地屬性	[부베 투사] 1회 , 물리, 타격, 땅속성				
SKILL_20150317_000257	[赤紅洋蔥怪]1次物理、打擊、火屬性	[붉은 케파] 1회 물리,떄리기, 화속성	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000258	[提尼] 物理、斬擊、雷屬性、攻擊2次	[티니] 물리, 베기, 뇌속성, 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000259	[安布羅樹精] 物理、打擊、地屬性、攻擊1次	[트리암불로] 물리, 타격, 땅속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000260	[地鼠獸] 物理、打擊、毒屬性、攻擊2次	[스피온] 물리, 타격, 독속성, 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000261	[蝙蝠] 物理、打擊、暗屬性、以兩邊翅膀同時向前方打擊	[박쥐] 물리, 타격, 암속성, 1타 전방 양쪽 날개로 동시에 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000262	[撕裂者] 魔法、魔法、暗屬性、向前方發出暗屬性能力1次	[쉬레디드] 매직, 매직, 암속성, 1타 전방 암속성 포스 날리기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000263	[約克巴伊特] 物理、打擊、水屬性、用頭部向前方劈擊1次	[에큐바이트] 물리, 타격, 수속성, 1타 전방 머리로 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000264	[夏德斯泰爾] 物理、刺擊、雷屬性、翅膀打擊1次	[샤드스태튜] 물리, 찌르기, 뇌속성, 1회 날개치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000265	[塞爾] 物理、打擊、雷屬性、攻擊1次	[사이어] 물리, 타격, 뇌속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000266	[樹精庫爾] 物理、打擊、暗屬性、攻擊1次	[트리굴] 물리, 떄리기, 암속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000267	[阿蒙] 物理、斬擊、地屬性攻擊1次	[암몬] 물리, 베기, 땅속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000268	[歐涪羅] 物理、刺擊、毒屬性、蜂刺刺擊1次	[오페러] 물리, 찌르기, 독속성, 1타 벌침 찌르기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000269	[切波勒] 物理、刺擊、毒屬性、向前方刺擊1次	[체이퍼러] 물리, 찌르기, 독속성, 1타 전방 찌르기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000270	[毒妖花] 遠距離、魔法、毒屬性、攻擊1次	[러바인러바] 원거리, 매직, 독속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000271	[暗黑蝙蝠] 物理、打擊、暗屬性、尾巴打擊1次	[베스퍼] 물리, 타격, 암속성, 1회 꼬리치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000272	[卡拉斯] 物理、斬擊、暗屬性、攻擊1次	[카라스] 물리, 베기, 암속성, 1회 공격				
SKILL_20150317_000273	[阿哈得] 物理、打擊、地屬性、攻擊1次	[에하드] 물리, 떄리기, 땅속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000274	[休塔因] 物理、打擊、地屬性、攻擊1次	[쉬타임] 물리, 떄리기, 땅속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
