QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20150317_000149	愈危險的事，通常愈有價值。{nl}想得到高報酬，當然得承受相對的風險。	위험한 일일수록 가치 있는 경우가 많지.{nl}높은 보수를 원한다면 당연히 그만한 위험을 감당해야 할 줄도 알아야 하고.				도펠죌트너 마스터
QUEST_20150317_000150	海賊大師	커세어 마스터				
QUEST_20150317_000151	對我來說，如果沒有好處，就沒必要幫助別人為自己找麻煩。	나에게 도움이 되는 일이 없다면 굳이 남을 돕는 고생을 할 필요는 없지.				
QUEST_20150317_000152	岩石	바위				
QUEST_20150317_000153	被巨大岩石擋住…	커다란 바위로 막혀있다..				바위
QUEST_20150317_000154	壞了需要修理…	망가져 수리가 필요하다..				
QUEST_20150317_000155	被岩石擋住…	바위로 막혀있다..				
QUEST_20150317_000156	魔法研究資料	마법 연구 자료				
QUEST_20150317_000157	在魔法師之塔看到某個魔法師寫的研究材料。{nl}要把它抄下來嗎？	마법사의 탑에 있던 어느 마법사가 쓴 듯한 연구 자료가 보인다.{nl}베껴갈까?				마법 연구 자료
QUEST_20150317_000158	不是擅長隱身和潛入就能萬事順利。{nl}同時具備了優秀的戰鬥技術才是真正的斥侯。	은신과 잠입에만 능하다고 만사가 아냐.{nl}전투기술도 갖추고 있어야 진정한 스카우트지.				
QUEST_20150317_000159	旅行的期間，有時候會因為缺乏瑣碎的物品而出現遺憾。{nl}所以最好事先購買足夠的量。	여행을 하다 보면 사소한 물건들이 아쉬울 때가 많지요. {nl}미리 충분히 사두는 것이 좋답니다.				
QUEST_20150317_000160	如果控制魔法的咒文中斷，就再也無法守護啟示了。	제어 마법의 주문이 끊긴다면 더 이상 계시를 지킬 수 없다.				수호자의 석상
QUEST_20150317_000161	不知名盜賊的碑石	이름 모를 도둑의 비석				
QUEST_20150317_000162	茲貝克留下了這個碑文。{nl}賭上第一盜賊的自尊心，將挑戰史上最強大的魔法師。	나 즈벡은 이 비문을 남긴다.{nl}최고의 도둑이라는 자부심을 걸고 역사상 가장 강력하다는 마법사에게 도전할 것이다.				이름 모를 도둑의 비석
QUEST_20150317_000163	但是光偷竊就能被視為成功嗎？{nl}如果以偉大魔法師為挑戰對象來說，理當能視為是完美的成功吧。{nl}	하지만 이 내가 도둑질만 한다고 해서 성공이라 할 수 있을까?{nl}물론 위대한 대마법사를 상대로 그 정돈 훌륭한 성공이랄수도 있겠지.{nl}				이름 모를 도둑의 비석
QUEST_20150317_000164	不過對我來說並不是這樣。{nl}因為我不僅是當代第一的盜賊，更是史上第一的盜賊。{nl}	하지만 나는 아니다. {nl}나는 당대 최고가 아니라 역사 제일의 도둑이고자 한다.{nl}				이름 모를 도둑의 비석
QUEST_20150317_000165	終於找到進入魔法師之塔的方法了。{nl}在特定地點凝聚魔力就能進入了。{nl}現在，只剩下執行計畫了。	드디어 마법사의 탑으로 들어갈 방법을 찾았다.{nl}그건 특정 장소에 마력을 응집하는 것.{nl}이제는 결행만이 남았다.				이름 모를 도둑의 비석
QUEST_20150317_000166	我的特製裝置馬上就要啟動了。{nl}如果照著我的方法，你也能進入魔法師之塔。{nl}	이제 곧 나의 특제 장치가 작동할 것이다.{nl}날 따라 한다면 그대도 마법사의 탑으로 들어갈 수는 있겠지.{nl}				이름 모를 도둑의 비석
QUEST_20150317_000167	當然，進入後，你要自己想辦法對付那些白癡魔法師。哈哈！	물론 그 후에 멍청한 마법사들 같은 건 알아서 해야 할 것이다. 하하!				이름 모를 도둑의 비석
QUEST_20150317_000168	教訓的碑石	교훈의 비석				
QUEST_20150317_000169	我把任意入侵他人之塔，並對他人物品任意動手的愚蠢盜賊用火燒死了。{nl}但是，為了用來警告入侵者，特地留下了他的碑石已示告誡。{nl}-亞佳伊拉弗羅里-	남의 탑을 침입하고 남의 물건을 손댄 어리석은 도적을 불태워 죽였다.{nl}허나 그의 비석은 침입자에 대한 경고로써 남겨두는 바이다. {nl} -아가일라 플러리-				교훈의 비석
QUEST_20150317_000170	魔王傑斯堤	마왕 제스티				
QUEST_20150317_000171	不過是個人類而已，竟敢對我… {nl}	인간 주제에 감히 내게.. {nl}				마왕 제스티
QUEST_20150317_000172	等著瞧吧。還沒有結束。{nl}你就盡情乞求拉伊瑪拯救這世界吧。	두고 보아라. 아직 끝나지 않았으니까.{nl}라이마가 이 세계를 구하길 마음껏 빌어 보거라.				마왕 제스티
QUEST_20150317_000173	柯拉佩達引導兵	클라페다 안내병				
QUEST_20150317_000174	歡迎你來。烏斯卡大人正在柯拉佩達中央廣場裡等著你。{nl}對了，你還有什麼不清楚的事嗎？	어서 오시죠. 우스카님이 클라페다 중앙 광장에서 기다리고 계십니다.{nl}참, 미처 숙지하지 못한 사항이 있으십니까?				클라페다 안내병
QUEST_20150317_000175	想馬上移動到柯拉佩達入口嗎？{nl}你再考慮一下吧。	클라페다 입구로 바로 이동하고 싶은 건가?{nl}잘 생각해 보게.				기사 티타스
QUEST_20150317_000176	臨時營運者	임시운영자				
QUEST_20150317_000177	請變更該角色的狀態值	이 캐릭터의 상태값을 바꿔주세요				임시운영자
QUEST_20150317_000178	NPC HIDE/UNHIDE設定！	NPC HIDE/UNHIDE설정!				임시운영자
QUEST_20150317_000179	追隨者阿爾吉斯	추종자 알기스				
QUEST_20150317_000180	女神向初代聖殿十字軍預言的時期終於來臨了。{nl}你想問什麼盡管問吧。	여신께서 초대 팔라딘에게 예견하신 순간이 찾아왔군.{nl}자, 뭐든 물어 보려므나.				추종자 알기스
QUEST_20150317_000181	在很久很久以前，因為受到疫病詛咒的遊牧民族在四處流浪的時候，{nl}初代聖殿十字軍大人用治癒之聖物替他解開了詛咒。{nl}	아주 먼 옛날에 역병의 저주를 받은 유목민이 떠돌고 있었단다.{nl}초대 팔라딘님께서 그들의 저주를 치유의 성물로 끊어 주셨어.{nl}				추종자 알기스
QUEST_20150317_000182	看守者就是這遊牧民族的後裔。{nl}但是聖物本來的用途並不是用來治療。{nl}{nl}	파수꾼들이 바로 그 유목민들의 후예이지.{nl}하지만 성물의 본래 목적은 치유가 아니야.{nl}{nl}				추종자 알기스
QUEST_20150317_000183	有一天，女神向初代聖殿十字軍委託了啟示。{nl}正當思考要怎樣隱藏這東西的時候，受到詛咒的遊牧民族就出現在眼前了。{nl}	어느 날, 여신께선 초대 팔라딘에게 계시를 부탁하셨지.{nl}이걸 어떻게 감출까 고민하던 차에 나타난 게 저주받은 유목민이였어.{nl}				추종자 알기스
QUEST_20150317_000184	初代聖殿十字軍以解除詛咒為條件，與他立下了三個誓約。{nl}	초대 팔라딘님께선 저주를 끊어 주는 조건으로 세 가지 맹약을 내거셨지.{nl}				추종자 알기스
QUEST_20150317_000185	一起建造泰內聖堂。{nl}將治癒之聖物隱藏在這塊地並神聖的供奉它。{nl}一旦這塊土地面臨危機，要合力一起戰鬥。{nl}	테넷 성당을 함께 지을 것. {nl}치유의 성물을 이 땅에 감춰 두고 성스럽게 모실 것.{nl}이 땅에 위험이 닥칠 때 함께 힘을 모아 싸울 것.{nl}				추종자 알기스
QUEST_20150317_000186	這都是為了守護隱藏在泰內聖堂啟示所做的事。	이게 다 테넷 성당의 성소에 감춰져 있는 계시를 지키기 위한 거란다.				추종자 알기스
QUEST_20150317_000187	治癒之聖物本來是為了守護啟示而被創造的。{nl}目的就是用來引誘魔王並將其摧毀。{nl}	치유의 성물은 본디 계시를 지키려고 만들어진 거란다.{nl}이걸로 마왕을 유인해서 해치우는 것이지.{nl}				추종자 알기스
QUEST_20150317_000188	但是每件事都可能會有個意外。{nl}如果作戰失敗，進行最後決戰的地點，大概就是泰內聖堂了。	하지만 모든 건 만약이라는 게 있기 마련이거든.{nl}이 작전이 실패한다면 최후의 결전이 벌어질 장소는 아마 테넷 성당이 될 게야.				추종자 알기스
QUEST_20150317_000189	朋德爾	폰델				
QUEST_20150317_000190	有什麼事？	무슨 일인데?				폰델
QUEST_20150317_000191	真的嗎？	정말?				폰델
QUEST_20150317_000192	朋德	폰드				
QUEST_20150317_000193	是什麼事情？	무슨 일이야?				폰드
QUEST_20150317_000194	傑斯堤大人說要守護這裡…	제스티님이 여기 지키라고 하셨어..				폰드
QUEST_20150317_000195	現在該做什麼呢？	이제 뭘 해야하지?				폰델
QUEST_20150317_000196	是這裡沒錯嗎？	여기가 맞아?				폰드
QUEST_20150317_000197	說明中	설명 중				
QUEST_20150317_000198	告訴了部分從水晶礦山獲得的啟示內容	수정광산에서 얻은 계시의 내용의 일부를 알려주었다				
QUEST_20150317_000199	雖然你的過往有多們閃耀，但是在這裡，需要受到王國的管制。{nl}就算是凱爾利斯騎士團也一樣。在這裡，王令就是法律。	당신의 과거행적이 얼마나 빛나는지 모르겠습니다만 여기선 왕국군의 통제를 따라 주셔야합니다.{nl}칼리스 기사단도 마찬가지 입니다. 여기선 왕령에 따라 우리가 곧 법입니다.				
QUEST_20150317_000200	盜墓者胡貝爾塔斯	도굴꾼 후베르타스				
QUEST_20150317_000201	在這種荒廢地等這麼多天，我都快瘋了。{nl}大哥到底為什麼還不來！	이런 황폐한 곳에서 며칠씩 기다리고 있으려니 내가 미쳐가는 게 느껴져.{nl}형님은 대체 왜 안 오시는 거야!				도굴꾼 후베르타스
QUEST_20150317_000202	盜墓者班賈米那斯	도굴꾼 벤자미나스				
QUEST_20150317_000203	我們雖然自稱是考古學者，但其他人都叫我們盜墓者。{nl}讓無主物品要找回自己的價值，我認為也是在替女神代言。{nl}畢竟，怎樣都比在這裡風化消失來的好。	우린 스스로를 고고학자라고 부르고 싶어하지만 다들 도굴꾼이라고 하지요.{nl}주인없는 물건들이 제가치를 찾을 수 있는 곳으로 옮겨주는 일은 어쩔땐 여신을 대변하기까지 합니다.{nl}누구에게나 여기 이렇게 굳어서 풍화되어 사라져가는 것보단 훨씬 나을 거에요.				
QUEST_20150317_000204	某市民的日記	어느 시민의 일기				
QUEST_20150317_000205	發生內戰也已經過了1年。都市的物價瘋狂上漲。露克立斯將軍表示要拿出軍方物資來補足都市缺乏的物資。雖然聽到難得的好消息，卡杜梅爾國王依舊以露克立斯將軍為目標打算親征的消息，使得眾人之間圍繞著不安的氣氛。	내전이 발발한 지 1년이란 시간이 지났다. 도시의 물가가 무척 올랐다. 루클리스 장군께서는 병참물자를 내놓아 부족한 도시의 물자를 보충한다고 한다. 그러나 모처럼 좋은 소식에도 카듀멜 국왕이 루클리스 장군을 노리고 친정을 하려 한다는 소문이 돌아서 사람들의 분위기는 그다지 좋지 않다.				
QUEST_20150317_000206	某哨兵的日記	어느 파수병의 일지				
QUEST_20150317_000207	在卡杜梅爾國王親征時，戰況變得緊急後，更加強化了哨所的警備。雖然無能的卡杜梅爾帶來了大量的兵力。但是若夏亞汀將軍帶領援軍來的話，卡杜梅爾應該會投降或逃走吧。	카듀멜 국왕이 친정하면서 전황이 급박해져 초소의 경비가 더 강화되었다. 무능한 카듀멜이 많은 병력을 이끌고 온 것은 사실이지만. 하야틴 장군께서 지원병을 이끌고 오신다면 카듀멜은 항복하거나 도망치게 될 것이다.				
QUEST_20150317_000208	某商人的日記	어느 상인의 일기				
QUEST_20150317_000209	都市裡糧食和物資已經用盡了。(下面無法解讀)	도시에 식량과 물자가 바닥나고 있다. (이하는 판독불능)				
QUEST_20150317_000210	聽到市民陷入苦難的報告後，露克立斯將軍打算以市民的安全為條件，和卡杜梅爾協商的消息傳開了。	시민들이 겪는 고난이 심하다는 보고를 듣고 루클리스 장군께서 시민의 안전을 조건으로 카듀멜과 협상을 한다는 소문이 들린다. 				
QUEST_20150317_000211	某將校的紀錄	어느 장교의 기록				
QUEST_20150317_000212	宰相普利米歐艾米諾特回應了露克立斯將軍提出的協商。根據協商，聽說了我們要全部往大地要塞移動，都市則會讓給王室軍隊。想到市民，說不定這是好事。雖然讓出了都市，但是大地要塞可不是能輕易讓給敵人的地方。	재상인 프리미어 에미넌트가 루클리스 장군과 협상에 응했다고 한다. 협상에 따라 우리는 대지의 요새로 전부 이동하고 도시는 왕실군에게 내어줄 것이란 말이 들린다. 시민들을 생각하면 어쩌면 잘 된 일일 수도 있다. 도시는 양보했지만, 대지의 요새는 적에게 간단히 내줄 만큼 약한 곳이 아니다.				
QUEST_20150317_000213	卡杜梅爾王國固執的想要處罰市民。宰相艾米諾特好不容易勸阻後，為實踐與露克立斯將軍的協商內容，保障都市的安全而費盡了努力。佔領都市的王室軍隊，目前也沒有做時麼威脅性的行動。	카듀멜 국왕이 도시민들을 처벌하라고 고집을 부린다고 한다. 재상인 에미넌트가 그것을 간신히 말리고 루클리스 장군과 협상한 내용대로 도시의 안전을 보장하느라 애쓰고 있다고 한다. 도시를 점령한 왕실군대도 일단은 크게 위협적인 행동을 하지는 않고 있다.				
QUEST_20150317_000214	在科斯塔斯大人來之前，必須要維持這樣。{nl}要做的事還很多，真希望他快點回來。	코스타스님이 오실 때까지 여기 이러고 있어야 합니다. {nl}안 그래도 할일이 많은데 빨리 좀 돌아오시면 좋겠어요.				
