QUEST_UNUSED_20150317_000156	消滅暗黑南瓜精	검은 사크몰리 처치				
QUEST_UNUSED_20150317_000157	消滅暗黑南瓜精	검은 사크몰리를 처치한다				
QUEST_UNUSED_20150317_000158	消滅暗黑南瓜精	검은 사카몰리 처치				
QUEST_UNUSED_20150317_000159	確認貓頭鷹雕像	부엉이 조각상 확인				
QUEST_UNUSED_20150317_000160	確認貓頭鷹雕像	부엉이 조각상을 확인한다				
QUEST_UNUSED_20150317_000161	消滅蜂湧而上的怪物	몰려드는 몬스터 처치				
QUEST_UNUSED_20150317_000162	消滅蜂湧而上的怪物	몰려드는 몬스터를 처치한다				
QUEST_UNUSED_20150317_000163	與神聖的貓頭鷹雕像對話	신성한 부엉이 조각상과 대화				
QUEST_UNUSED_20150317_000164	與神聖的貓頭鷹雕像對話	신성한 부엉이 조각상과 대화한다				
QUEST_UNUSED_20150317_000165	消滅死亡魔特斯 	데스모두스 처치				
QUEST_UNUSED_20150317_000166	消滅死亡魔特斯 	데스모두스를 처치한다				
QUEST_UNUSED_20150317_000167	漁人怪的神聖力碎片次數	피셔맨에게 신성력조각 회수				
QUEST_UNUSED_20150317_000168	找回漁人怪神聖力碎片	피셔맨에게 신성력조각을 되찾아온다				
QUEST_UNUSED_20150317_000169	消滅赤紅漁人怪	붉은 피셔맨 처치				
QUEST_UNUSED_20150317_000170	與憂鬱的貓頭鷹雕像對話	우울한 부엉이 조각상과 대화				
QUEST_UNUSED_20150317_000171	與憂鬱的貓頭鷹雕像對話	우울한 부엉이 조각상과 대화한다				
QUEST_UNUSED_20150317_000172	確認空空的貓頭鷹雕像	텅빈 부엉이 조각상 확인				
QUEST_UNUSED_20150317_000173	確認空空的貓頭鷹雕像	텅빈 부엉이 조각상을 확인한다				
QUEST_UNUSED_20150317_000174	清除靈魂的陷阱	영혼의 함정 제거				
QUEST_UNUSED_20150317_000175	找尋並清除靈魂的陷阱	영혼의 함정을 찾아서 제거한다				
QUEST_UNUSED_20150317_000176	消滅地獄亡靈的部下	네크로벤터의 부하 처치				
QUEST_UNUSED_20150317_000177	消滅地獄亡靈的部下	네크로벤터의 부하들을 처치한다				
QUEST_UNUSED_20150317_000178	消滅靈魂獵人的部下	영혼 사냥꾼의 부하 처치				
QUEST_UNUSED_20150317_000179	消滅鑰匙管理幽靈范托	열쇠 지기 헬로우벤터 처치				
QUEST_UNUSED_20150317_000180	消滅鑰匙管理幽靈范托並獲得鑰匙	열쇠 지기 헬로우벤터 처치하고 열쇠를 획득한다				
QUEST_UNUSED_20150317_000181	鑰匙管理	열쇠 지기				
QUEST_UNUSED_20150317_000182	幽靈范托的部下	할로우벤터의 부하				
QUEST_UNUSED_20150317_000183	與領路人靈魂對話	길잡이 영혼과 대화				
QUEST_UNUSED_20150317_000184	與領路人靈魂對話	길잡이 영혼과 대화한다				
QUEST_UNUSED_20150317_000185	消滅擋路的怪物	방해하는 몬스터를 처치				
QUEST_UNUSED_20150317_000186	消滅擋路的怪物	방해하는 몬스터를 처치한다				
QUEST_UNUSED_20150317_000187	消滅地獄亡靈的殘黨	네크로벤터의 잔당 처치				
QUEST_UNUSED_20150317_000188	消滅暗黑史萊姆	검은 슬라임 처치				
QUEST_UNUSED_20150317_000189	消滅暗黑史萊姆	검은 슬라임을 처치한다				
QUEST_UNUSED_20150317_000190	確認可疑的場所	의심스런 장소 확인				
QUEST_UNUSED_20150317_000191	確認可疑的場所	의심스런 장소를 확인한다				
QUEST_UNUSED_20150317_000192	限制時間內地區防禦	제한 시간동안 지역방어				
QUEST_UNUSED_20150317_000193	於限制時間內存活於撲上前來的怪物攻擊下。	제한 시간동안 덤벼드는 몬스터의 공격에서 살아 남는다				
QUEST_UNUSED_20150317_000194	與不知名的靈魂對話	이름 모를 영혼과 대화				
QUEST_UNUSED_20150317_000195	與不知名的靈魂對話	이름 모를 영혼과 대화한다				
QUEST_UNUSED_20150317_000196	消滅擋路的怪物	길을 가로막는 몬스터 처치				
QUEST_UNUSED_20150317_000197	請消滅比特雷巨蜂。	비테레지나를 처치하세요				
QUEST_UNUSED_20150317_000198	消滅比特雷巨蜂	비테레지나 처치				
QUEST_UNUSED_20150317_000199	狼人出現了。	웨어울프가 나타났습니다				
QUEST_UNUSED_20150317_000200	消滅突然出現的狼人	갑자기 나타난 웨어울프 처치				
QUEST_UNUSED_20150317_000201	消滅狼人	웨어울프 처치				
QUEST_UNUSED_20150317_000202	消滅哈明	하밍 처치				
QUEST_UNUSED_20150317_000203	尋找占領魔法師之塔的魔君主	마법사의 탑을 점령한 마군주 찾기				
QUEST_UNUSED_20150317_000204	尋找占領魔法師之塔的魔君主赫嘉塞露女妖。	마법사의 탑을 점령한 마군주 헬가세르클을 찾아보세요.				
QUEST_UNUSED_20150317_000205	去見佩迪米安的道具商人	페디미안의 도구상인 만나기				
QUEST_UNUSED_20150317_000206	和突然出現的劍士大師對話	갑자기 나타난 소드맨 마스터와 대화				
QUEST_UNUSED_20150317_000207	劍士大師不知為何突然出現在您的面前。請與他對話。	어떤 이유인지 당신의 앞에 소드맨 마스터가 나타났습니다. 대화를 나누어 보세요.				
QUEST_UNUSED_20150317_000208	發現隱藏任務	히든 퀘스트 발생				
QUEST_UNUSED_20150317_000209	已發現隱藏任務。請在卡汀的密室狩獵報喪女妖。	숨겨진 퀘스트가 발생하였습니다. 카틴의 밀실에서 밴시를 사냥하세요.				
QUEST_UNUSED_20150317_000210	順利完成了劍士大師的測試了。請去拜訪柯拉佩達的劍士大師。	소드맨 마스터의 시험을 무사히 마쳤습니다. 클라페다에 있는 소드맨 마스터를 찾아 가세요.				
QUEST_UNUSED_20150317_000211	消滅報喪女妖	밴시 처치				
QUEST_UNUSED_20150317_000212	和突然出現的法師大師對話	갑자기 나타난 위저드 마스터와 대화				
QUEST_UNUSED_20150317_000213	法師大師不知為何突然出現在您的面前。請與他對話。{nl}	어떤 이유인지 당신의 앞에 위저드 마스터가 나타났습니다. 대화를 나누어 보세요.{nl}				
QUEST_UNUSED_20150317_000214	拜訪法師大師	위저드 마스터 찾아가기				
QUEST_UNUSED_20150317_000215	順利完成了法師大師的測試了。請去拜訪柯拉佩達的法師大師。	위저드 마스터의 시험을 무사히 마쳤습니다. 클라페다에 있는 위저드 마스터를 찾아 가세요.				
QUEST_UNUSED_20150317_000216	和突然出現的弓箭手大師對話	갑자기 나타난 아처 마스터와 대화				
QUEST_UNUSED_20150317_000217	弓箭手大師不知為何突然出現在您的面前。請與他對話。	어떤 이유인지 당신의 앞에 아처 마스터가 나타났습니다. 대화를 나누어 보세요.				
QUEST_UNUSED_20150317_000218	出現隱藏任務了。請在卡汀的密室狩獵報喪女妖。	숨겨진 퀘스트가 발생하였습니다. 카틴의 밀실에서 밴시를 사냥하세요				
QUEST_UNUSED_20150317_000219	順利完成了弓箭手大師的測試了。請去拜訪柯拉佩達的弓箭手大師。	아처 마스터의 시험을 무사히 마쳤습니다. 클라페다에 있는 아처 마스터를 찾아 가세요.				
QUEST_UNUSED_20150317_000220	和突然出現的牧師大師對話	갑자기 나타난 클레릭 마스터와 대화				
QUEST_UNUSED_20150317_000221	牧師大師不知為何突然出現在您的面前。請與他對話。	어떤 이유인지 당신의 앞에 클레릭 마스터가 나타났습니다. 대화를 나누어 보세요.				
QUEST_UNUSED_20150317_000222	順利完成了牧師大師的測試了。請去拜訪柯拉佩達的牧師大師。	클레릭 마스터의 시험을 무사히 마쳤습니다. 클라페다에 있는 클레릭 마스터를 찾아 가세요.				
QUEST_UNUSED_20150317_000223	守門者貓頭鷹正在打聽關於你而且很高興能有你的消息。請和守門者貓頭鷹對話。	문지기 부엉이는 당신을 알아보고 반가워 합니다. 문지기 부엉이와 대화해 보세요.				
QUEST_UNUSED_20150317_000224	在大教堂中尋找大理石雕像	대성당에서 대리석 조각 구하기				
QUEST_UNUSED_20150317_000225	根據守門者貓頭鷹的說法，貓頭鷹雕像很想報答雕刻家泰斯拉的恩惠。請救出被困在大教堂怪物手中的大理石雕像。	문지기 부엉이의 말로는 부엉이 조각상들은 조각가 테슬라에게 은혜를 갚고 싶어 한다고 합니다. 대성당의 몬스터에게서 대리석 조각을 구하세요.				
QUEST_UNUSED_20150317_000226	將大理石雕像轉交給雕刻家泰斯拉	조각가 테슬라에게 대리석 조각 전달				
QUEST_UNUSED_20150317_000227	已經找到大理石雕像了。請將 大理石雕像帶給瑪凌波石窟的雕刻家泰斯拉。	대리석 조각을 충분히 구한 것 같습니다. 마름포석골에 있는 조각가 테슬라에게 대리석 조각을 가져다 주세요.				
QUEST_UNUSED_20150323_000228	進入庫萊嶺	쿨레 고개 진입				
QUEST_UNUSED_20150323_000229	移動至萊嶺	쿨레 고개로 이동한다				
QUEST_UNUSED_20150323_000230	收集散佈在庫萊嶺入口的骨灰盆。	쿨레 고개입구에 흩어져 있는 유골함을 모아온다				
QUEST_UNUSED_20150323_000231	已經找到大理石雕像了。請將 大理石雕像帶給瑪凌波石窟的雕刻家泰斯拉。	대리석 조각을 충분히 구한 것 같습니다. 비에타 계곡에 있는 조각가 테슬라에게 대리석 조각을 가져다 주세요.				
QUEST_UNUSED_20150714_000232	也許會有危險所以麻煩你幫我消滅周圍的怪物。{nl}我看過洛圖瑪第1遺址的怪物變得非常殘暴。	그래도 혹시 모르니 이 주변의 몬스터 퇴치를 부탁드리겠습니다.{nl}로도마 제1 유적지의 몬스터가 난폭하게 변했다는 보고도 있었거든요.	QUEST_LV_0100_20150317_000139	也許怕有個萬一，還是請你替我消滅這周邊的怪物。{nl}據說有人目睹洛圖瑪第1遺址的怪物變得異常兇暴。	그래도 혹시 모르니 이 주변의 몬스터 처치를 부탁드리겠습니다.{nl}로도마 제1 유적지의 몬스터가 난폭하게 변했다는 보고도 있었거든요.	용병 글렌
QUEST_UNUSED_20150714_000233	總之，很好。{nl}我需要徘徊在無名勇士的墳墓的亡靈持有的靈魂精髓 。{nl}不管用何種手段都沒關係，請幫我取得靈魂精髓吧！	어쨌든, 좋습니다. {nl}무명용사의 무덤에서 방황하는 망령이 가지고 있는 영혼의 정수가 필요합니다.{nl}무슨 수를 써도 상관없으니 그들에게 영혼의 정수를 받아 주시지요.	QUEST_LV_0100_20150317_001604	總之，很好。{nl}我需要徘徊在無名勇士的墳墓的亡靈持有的靈魂精髓 。{nl}不管用何種手段都沒關係，請幫我取得靈魂精髓吧！	어쨌든, 좋습니다. {nl}무명용사의 무덤에서 방황하는 망령이 가지고 있는 영혼의 정수가 필요합니다.{nl}무슨 수를 써도 상관없으니 그들에게 영혼의 정수를 받아 주시지요. 	무덤지기 부엉이 조각상
QUEST_UNUSED_20150714_000234	不過我想要的只不過是純淨的靈魂。{nl}我希望您將帶來的兩個靈魂石放入禮盒裡並進行淨化。	하지만 제가 원하는 것은 순수한 영혼입니다.{nl}가져오신 두 개의 영혼석을 성물함에 넣고 정화했으면 합니다.	QUEST_LV_0200_20150317_000699	但我要的只是純粹的靈魂而已。{nl}希望你把你帶來的兩個靈魂石放入聖物盒裡面淨化。	하지만 제가 원하는 것은 순수한 영혼입니다.{nl}가져오신 두 개의 영혼석을 성물함에 넣고 정화했으면 합니다. 	무덤지기 부엉이 조각상
QUEST_UNUSED_20150714_000235	剛剛您取得的金屬板… 好像還有殘餘下個部分的樣子。{nl}我找到的金屬板好像已經是完整的，真是大事不妙！{nl}	조금 전에 찾아 주셨던 금속판.. 아무래도 다음 부분이 남아있는 것 같아요.{nl}제가 찾은 금속판은 그게 전부인데 큰일이네요.{nl}				알뤼다
QUEST_UNUSED_20150714_000236	啊好像還漏掉了一個地方沒找，波薩斯街道。{nl}要不要去看看呢？	아, 아직 한 군데 찾지 않은 곳이 있기는 해요. 폴사스 가도요.{nl}그곳에 한 번 가 봐 주실래요?				알뤼다
QUEST_UNUSED_20150714_000237	還順利嗎？{nl}我實在想得不夠遠。	잘 되어 가시나요?{nl}제 생각이 좀 짧았나봐요.				알뤼다
QUEST_UNUSED_20150714_000238	這些是研究文件。只要轉告寒冰法師大師這是我替奇堤斯交的研究資料就可以了。	연구 자료입니다. 크리오맨서 마스터에게 기티스 대신해서 연구 자료를 준다고 말씀하시면 됩니다.	QUEST_LV_0200_20150323_003824	這些是研究文件。只要轉告寒冰法師大師這是我替奇堤斯交的研究資料就可以了。	연구 자료입니다. 크리오맨서 마스터에게 기티스 대신해서 연구 자료를 준다고 말씀하시면 됩니다. 	파이로맨서 마스터
QUEST_UNUSED_20150714_000239	駕馭那隻群樹林哥布林的巨大傢伙在那裏。	저 우드 고블린들을 통솔하는 거대한 녀석이 있습니다.				수도사 제프리
QUEST_UNUSED_20150714_000240	有可能在拉烏基美濕地跟樹林巨獸哥布林碰上喔！{nl}如果真的碰上了，請務必消滅牠們。	이곳 라우키에 저습지에서 자이언트 우드 고블린을 마주치실지도 모르겠군요.{nl}그렇게 된다면 힘드시더라도 꼭 없애 주시기 바랍니다.				수도사 제프리
QUEST_UNUSED_20150714_000241	實力如其龐大身軀的強大傢伙。請務必小心。	덩치에 걸맞게 강력한 녀석입니다. 부디 조심하십시오.				수도사 제프리
QUEST_UNUSED_20150714_000242	若要跟這些傢伙硬碰硬的話，我勸你多找一些人吧。	녀석을 상대하시게 된다면 다른 사람들과 함께 하시기를 권합니다.				수도사 제프리
QUEST_UNUSED_20150714_000243	我以為你會打倒那傢伙呢…{nl}啟示者比我想的還要強大呢！令人讚嘆！{nl}如果跟啟示者一起並肩作戰的話收復首都應該不是甚麼難事吧！	그 녀석을 쓰러뜨리실 줄이야...{nl}계시자님은 제 생각 이상으로 강력한 분이시로군요. 감탄했습니다.{nl}계시자님과 함께라면 수도원 수복도 손쉬운 일이 아닐까 싶군요.				수도사 제프리
QUEST_UNUSED_20150714_000244	正在配置引誘物	유인물 배치 중				
QUEST_UNUSED_20150714_000245	點火中	불 붙이는 중				
QUEST_UNUSED_20150714_000246	Notice/已將靈魂的骨灰盆交給貓頭鷹雕像	Notice/영혼의 유골함을 약한 부엉이 조각상에게 전달했습니다	QUEST_UNUSED_20150317_000096	Notice/將靈魂骨灰盆轉交給貓頭鷹雕像。	Notice/영혼의 유골함을 약한부엉이 조각상에게 전달했습니다.	
QUEST_UNUSED_20150714_000247	安裝鑰匙中	열쇠 설치 중				
QUEST_UNUSED_20150714_000248	放餌中	미끼를 놓는 중				
QUEST_UNUSED_20150714_000249	除草劑始使用中	제초제 사용 중				
QUEST_UNUSED_20150714_000250	Notice/請破壞補給品箱子並追蹤逃亡的布貝族！#10	Notice/보급품 상자를 파괴하고 도망간 부베를 추적하세요!#10	QUEST_LV_0200_20150317_001781	Notice/請追殺破壞補給品箱子並逃跑的布貝！#10	Notice/보급품 상자를 파괴하고 도망간 부베를 추적하십시오!#10	
QUEST_UNUSED_20150714_000251	Notice/請追蹤逃亡的布貝族！#8	Notice/도망간 부베족을 추적하세요!#8	QUEST_LV_0200_20150317_001784	Notice/追殺逃跑的布貝吧！#8	Notice/도망간 부베족을 추적하자!#8	
QUEST_UNUSED_20150714_000252	Notice/請移動至下一地區。#5	Notice/다음 지역으로 이동하세요#5				
QUEST_UNUSED_20150714_000253	Notice/!/請消滅擋路的雷普斯！#8	Notice/!/길을 막고있는 레푸스를 처치하세요!#8	QUEST_LV_0100_20150317_003522	Notice/!/消滅擋路的雷普斯！#8	Notice/!/길을 막고있는 레푸스 처치!#8	
