QUEST_LV_0100_20150317_000127	快用大王的鑰匙解開石橋亡地的所有封印。{nl}之後你就會知道該做什麼。	어서 대왕의 열쇠로 돌다리 망터의 모든 봉인들을 풀게.{nl}그 후엔 무엇을 해야 할지 스스로 알게 될 게다.				롤란다스 요나스
QUEST_LV_0100_20150317_000128	雖然找到艾伊里奈了，但卻沒有辦法救她出來。{nl}她被捆在洛圖瑪第2遺址的奇怪結界上，靠我的力量根本救不了她…	아이리네는 찾았지만 구해낼 방도가 없소.{nl}로도마 제2 유적지의 이상한 결계에 묶여 있는데 내 힘으론 도저히..				고고학자 데지크
QUEST_LV_0100_20150317_000129	助手 艾伊里奈	조수 아이리네				
QUEST_LV_0100_20150317_000130	因為結界的關係我連動都不能動。{nl}趕快對那洛圖瑪遺址的三個結界想點辦法。	결계 때문에 꼼짝을 못하겠어요.{nl}어서 로도마 유적지에 있는 세 개의 결계 좀 어떻게 해주세요.				
QUEST_LV_0100_20150317_000131	還沒好嗎？ 唉，真是的…	아직인가요? 아이 참..				조수 아이리네
QUEST_LV_0100_20150317_000132	我哪知道會被困在這種地方啊？{nl}唉，追趕那名男子結果卻搞成這樣。	이런 거에 걸릴 줄 제가 알았겠어요?{nl}어휴, 그 남자를 쫓아갔다가 이게 뭐람.				조수 아이리네
QUEST_LV_0100_20150317_000133	傭兵 葛雷恩	용병 글렌				
QUEST_LV_0100_20150317_000134	最近頻頻發生研究員失蹤案。{nl}我想藉由打倒薩厄加尋找線索，您願意幫忙嗎？	최근 연구원 실종 사건이 번번히 일어나고 있습니다.{nl}사우가를 잡아 단서를 찾아 볼까 하는데 도와주실 수 있을까요?				용병 글렌
QUEST_LV_0100_20150317_000135	薩厄加會平分戰利品。{nl}也許能從中找到失蹤案的線索。	사우가들은 전리품을 공평하게 나눠갖지요.{nl}그 안에서 실종의 실마리를 찾을 수 있을런지.				용병 글렌
QUEST_LV_0100_20150317_000136	幸好這是很久以前的東西。{nl}既然如此，這表示失蹤案不是怪物所為嗎？	다행히 아주 오래 전의 것이로군요.{nl}그렇다면 몬스터에 의한 건 아니라는 건가.				용병 글렌
QUEST_LV_0100_20150317_000137	這個地方本來就很危險，無論是失足或是怪物所造成的失蹤案都很常見。{nl}但我所查的不是那個。{nl}	워낙 위험한 곳이다보니 실족이나 몬스터에 의해서 실종되는 일은 번번하지요.{nl}하지만 제가 찾는 건 그게 아니에요.{nl}				용병 글렌
QUEST_LV_0100_20150317_000138	有時候某些人失蹤後其他人卻沒察覺。{nl}就好像記憶被抹除似的。很奇怪吧？{nl}	가끔 어떤 사람들은 실종되어도 다른 분들은 눈치채지 못하는 경우가 있거든요.{nl}마치 기억이 지워진 것 처럼요. 이상하죠?{nl}				용병 글렌
QUEST_LV_0100_20150317_000139	也許怕有個萬一，還是請你替我消滅這周邊的怪物。{nl}據說有人目睹洛圖瑪第1遺址的怪物變得異常兇暴。	그래도 혹시 모르니 이 주변의 몬스터 처치를 부탁드리겠습니다.{nl}로도마 제1 유적지의 몬스터가 난폭하게 변했다는 보고도 있었거든요.				
QUEST_LV_0100_20150317_000140	真厲害。{nl}看來我能暫時安心了。	훌륭하십니다.{nl}당분간은 안심할 수 있겠지요.				용병 글렌
QUEST_LV_0100_20150317_000141	怪物們已湧上來了。{nl}可能發現我被釋放了吧。	몬스터들이 몰려 와요.{nl}제가 풀려났다는 걸 알아챘나봐요.				
QUEST_LV_0100_20150317_000142	是女神派你來的嗎？{nl}作夢都沒想到你會保護我。{nl}	여신께서 당신을 보낸 건가요?{nl}당신이 절 지켜줄 거라곤 꿈에도 생각 못했어요.{nl}				조수 아이리네
QUEST_LV_0100_20150317_000143	那隻巨大的蠍子跑到哪裡去了？ 糟糕了！	그 거대한 전갈은 어디로 간거죠? 큰일이에요!				조수 아이리네
QUEST_LV_0100_20150317_000144	我必須趕緊回去找戴志克老師。{nl}希望以後能再見到你。	빨리 데지크 선생님께 돌아가야겠어요.{nl}나중에 또 뵈었으면 좋겠네요.				조수 아이리네
QUEST_LV_0100_20150317_000145	一定是有人對守護王陵的怪物做了奇怪的事。{nl}對方到底有何居心呢？	누군가 왕릉을 지키는 몬스터에게 이상한 짓을 한 게 틀림없어요.{nl}도대체 무슨 속셈일까요?				조수 아이리네
QUEST_LV_0100_20150317_000146	老師，請您醒醒啊。老師！	선생님, 정신 차려 보세요. 선생님!				고고학자 데지크
QUEST_LV_0100_20150317_000147	新王陵研究員	신입 왕릉 연구원				
QUEST_LV_0100_20150317_000148	我在遺棄的老舊作業場遺失了寶貴的研究資料。{nl}很顯然是怪物拿走的，我該放棄嗎？	버려진 옛 작업장에서 귀중한 연구 자료를 잃어 버렸어요.{nl}분명히 몬스터가 가져가 버렸을텐데, 포기해야 할까요.				신입 왕릉 연구원
QUEST_LV_0100_20150317_000149	居然能親眼看到王陵，雖然很開心但怪物好可怕。	왕릉을 제 눈으로 보다니, 그건 너무 기쁘지만 몬스터는 무섭네요.				신입 왕릉 연구원
QUEST_LV_0100_20150317_000150	真的很感謝你。{nl}為防萬一，也請幫忙檢查記錄儲存庫。	정말 감사해요.{nl}혹시 모르니 기록 저장소도 확인해 주세요.				신입 왕릉 연구원
QUEST_LV_0100_20150317_000151	聽說這巨大的峽谷中藏有通往王陵的入口。{nl}這裡是該峽谷的起點。{nl}	이 거대한 협곡 어딘가엔 왕릉으로 가는 입구가 숨겨져 있대요.{nl}여긴 그 협곡의 시작점이고요.{nl}				신입 왕릉 연구원
QUEST_LV_0100_20150317_000152	為了研究王陵，許多專家都來到這裡了。{nl}也許能在這裡找到有關神樹之日的線索。	왕릉 연구를 위해 여러 전문가들이 여기에 와 있어요.{nl}여기서 신수의 날의 실마리를 찾을 수 있을지도 모른다네요.				신입 왕릉 연구원
QUEST_LV_0100_20150317_000153	但是峽谷中沒什麼植物，怎麼會有這麼多怪物呢？	그런데 협곡에는 식물들도 별로 없는데 어째서 몬스터가 이렇게나 많은 걸까요?				신입 왕릉 연구원
QUEST_LV_0100_20150317_000154	我拜託你的事進展如何？ 還沒完成嗎？	제가 부탁한 것은 어떻게 되었나요? 아직인가요?				신입 왕릉 연구원
QUEST_LV_0100_20150317_000155	請留意地面。{nl}可能掉下去了。	땅바닥을 유심히 잘 봐주세요. {nl}혹시나 떨어져 있을지도 몰라요.				신입 왕릉 연구원
QUEST_LV_0100_20150317_000156	嗯，只有這個嗎？{nl}你幫忙找到這些我就很感謝了。{nl}我再從頭抄寫就行了。	흠, 이것 뿐이던가요?{nl}이만큼 찾아주신 것도 감사해요.{nl}처음부터 다시 베껴쓰면 되니까요.				신입 왕릉 연구원
QUEST_LV_0100_20150317_000157	你也是尼爾斯派來的嗎？{nl}我不去。我必須研究野花。{nl}	댁도 닐스가 보낸 거요?{nl}난 안 가오. 야생화를 연구해야 한단 말요.{nl}				기록관 요나스
QUEST_LV_0100_20150317_000158	原來是我看到幻覺了。{nl}作為王國礦物學者，我必須送你謝禮以表示感謝你保護我。{nl}	내가 헛것을 본 게로군.{nl}왕국의 광물학자로써 날 지켜준 대가로 사례라도 해야겠어.{nl}				기록관 요나스
QUEST_LV_0100_20150317_000159	沒錯。{nl}向尼爾斯把我的記錄取回。	그렇지. {nl}닐스에게 내 기록을 받아오게.				기록관 요나스
QUEST_LV_0100_20150317_000160	尤那斯要我把他的記錄交給你嗎？{nl}我知道了。也請你替我把藥一起給他。{nl}	요나스님께서 자신의 기록을 달라 하셨다고요.{nl}알겠습니다. 대신 약도 함께 전해주세요.{nl}				연락관 닐스
QUEST_LV_0100_20150317_000161	這是恢復精神的藥。{nl}我已經把藥委託給調查團營地右方的達比歐了。	정신을 돌아오게 하는 약입니다.{nl}조사단 캠프 오른쪽에 계신 다비오님께 약을 부탁해 놓았습니다.				연락관 닐스
QUEST_LV_0100_20150317_000162	尤那斯代表家族守護札卡里耶爾大王的王陵。{nl}他本來很硬朗，但某天突然變老糊塗了。{nl}	요나스님은 자카리엘 대왕의 왕릉을 모시는 가문의 당주이십니다.{nl}원랜 정정하신 분이었는데 어느 날 갑자기 노망이 드셨지요.{nl}				연락관 닐스
QUEST_LV_0100_20150317_000163	應該是尤那斯與侍從一同視察之後發生的。{nl}尤那斯被發現時已經得了老年癡呆，而侍從則失蹤之今。	요나스님께서 시종과 함께 시찰을 도신다며 나가시고 나서일 겁니다.{nl}요나스님은 노망이 든 채로 발견되었고, 시종은 그대로 실종되었죠.				연락관 닐스
QUEST_LV_0100_20150317_000164	拜託你好好照顧尤那斯。{nl}要是他哪裡受傷，那就真的大事不妙了。	요나스님을 잘 부탁드립니다.{nl}어디 다치시기라도 한다면 정말 큰일납니다.				연락관 닐스
QUEST_LV_0100_20150317_000165	達比歐在營地右方。{nl}希望藥有效。	다비오님은 캠프 오른쪽에 계십니다.{nl}약이 잘 들어야 할 텐데.				연락관 닐스
QUEST_LV_0100_20150317_000166	我這才想起所有的事了。{nl}我是代表家族守護王陵.…你是誰？{nl}	이제서야 전부 기억이 나.{nl}나는 왕릉을 모시는 가문의 당주.. 자네는 누구지?{nl}				기록관 요나스
QUEST_LV_0100_20150317_000167	啟示者啊。如果這是女神的旨意，你應該能勝任吧。{nl}你有件事要做，跟我到烽火台嶺吧。	계시자라. 이게 다 여신의 뜻이라면 이 또한 자격이겠지.{nl}자네는 해야 할 일이 있으니 봉화대 고개로 따라오게.				기록관 요나스
QUEST_LV_0100_20150317_000168	我在無意中讓尼爾斯和你擔心了。	본의 아니게 닐스에게도, 자네에게도 염려를 끼쳤구먼.				기록관 요나스
QUEST_LV_0100_20150317_000169	如果你消滅周遭的怪物，我就趁機先前往烽火台。{nl}那就拜託你囉。	자네가 주변의 몬스터를 해치우면 그 틈을 타 먼저 봉화대로 가 있겠네.{nl}그럼, 부탁하지.				기록관 요나스
QUEST_LV_0100_20150317_000170	就是現在。我先前往烽火台嶺，你隨後跟上吧。	지금이군. 봉화대 고개로 먼저 가 있을테니 따라오게.				기록관 요나스
QUEST_LV_0100_20150317_000171	我相信你現在已是有資格的人了。{nl}這一切都是拉伊瑪在引導的。	난 자네가 자격이 있을 거라 믿네.{nl}모든 것은 라이마께서 이끄신 게야.				
QUEST_LV_0100_20150317_000172	終於找到能交付此祕寶的人了。{nl}因為我得了老人痴呆的緣故而沒能及早認出你，真令人後悔。	드디어 이 비보를 넘겨줄 이를 찾았네.{nl}내 노망이 나버리는 바람에 진즉 알아보지 못한 게 후회스럽군.				기록관 요나스
QUEST_LV_0100_20150317_000173	札卡里耶爾大王要我把祕寶交給到適任者。{nl}在大王的眼中確認你是否有資格擁有它吧。	자카리엘 대왕께서는 적임자에게 비보를 내어 주라 하셨지.{nl}자네가 그걸 가질 자격이 있는지 대왕의 눈에서 확인하게.				기록관 요나스
QUEST_LV_0100_20150317_000174	我們家族除了守護王陵之外還有一個使命。{nl}那就是守護大王的祕寶，直到適任者出現。{nl}	우리 가문은 왕릉을 수호하는 일 말고도 한 가지 사명이 더 있네.{nl}적임자가 나타날 때 까지 대왕의 비보를 수호하는 것이지.{nl}				기록관 요나스
QUEST_LV_0100_20150317_000175	我們也不確定那祕寶是什麼。{nl}因為大王要我們守護它，所以我們才依命行事。	그 비보가 정확히 무엇인지는 우리도 모르네.{nl}대왕께서 지키라 하셨으니 우리는 그 명을 따르는 게야.				기록관 요나스
QUEST_LV_0100_20150317_000176	藥材商	약재상				
QUEST_LV_0100_20150317_000177	嗯.…那麼，有一種薄荷只生在這個名叫峽谷梅圖斯的峽谷中。{nl}請把它帶來給我。	음.. 그러면, 협곡 메토스라고 이 협곡에서만 나는 박하가 있소.{nl}그걸 가져다 주시오.				약재상
QUEST_LV_0100_20150317_000178	峽谷梅圖斯具備讓渙散的精神為之一振的效果。{nl}尤其是對精神恍惚的老人特別有效。	협곡 메토스는 흐려진 정신을 번쩍 들게 하는 데엔 특효요.{nl}특히 오락가락 하는 노인네라면 더욱 좋지.				약재상
QUEST_LV_0100_20150317_000179	就是它。你的眼力滿好的嘛？{nl}	그거 맞소. 당신 좀 보는 눈이 있구려?{nl}				약재상
QUEST_LV_0100_20150317_000180	來，都完成了。{nl}請再把它拿去給達比歐。	자. 다 되었소. {nl}이걸 다시 다비오에게 갖다 주시오.				약재상
QUEST_LV_0100_20150317_000181	商人 達比歐	상인 다비오				
QUEST_LV_0100_20150317_000182	我把那位老先生的藥帶來了。{nl}但是為了取得它我費了好大的功夫。你得付我多一點費用才行。{nl}	그 영감의 약은 갖고 왔어. {nl}하지만 구하느라 얼마나 힘들었다고. 추가 비용을 치뤄 주셔야겠어.{nl}				상인 다비오
QUEST_LV_0100_20150317_000183	幫我取得這附近的青苔克洛普斯身上的金飾品就可以了。{nl}並請前往卡帕斯街道付給藥材商人剩餘的金飾品。	이 동네 리첸클롭스들이 가지고 있는 금붙이 정도면 될 거다.{nl}그걸 카파스 가도의 약재상에게 잔금 대신 치뤄 주게.				
QUEST_LV_0100_20150317_000184	這些應該夠了。是達比歐派你來的吧？{nl}但若想發揮正常的藥效還需要一種藥材。	이 정도면 충분하군. 다비오가 보냈겠지?{nl}하지만 약효가 제대로 들을려면 한 가지 약재가 더 필요해.				약재상
QUEST_LV_0100_20150317_000185	若想製藥就得查出病因，這真令人傷透腦筋。{nl}可笑的是，其原因就是很久以前使用的魔法所造成的。{nl}	약을 만드려면 원인을 알아내야 하는데 이게 골치아팠다고.{nl}웃기게도, 아주 오래 전에 쓰인 마법이랑 같은 것이였어.{nl}				상인 다비오
QUEST_LV_0100_20150317_000186	雖然是透過傳聞得知，但札卡里耶爾大王建造王陵後就把所有工人的記憶消除了。{nl}他們就是中了尤那斯的魔法啊！不過尤那斯本人是因為年事已高才得老人癡呆的。	소문으로 들은 얘기지만 자카리엘 대왕은 왕릉을 만들고 나서 모든 인부들의 기억을 지웠다는군.{nl}그게 요나스 영감한테 걸린 마법이야. 그런데 나이 때문에 노망도 온 거지.				상인 다비오
QUEST_LV_0100_20150317_000187	你知道取得那老先生的藥有多難嗎？{nl}不過這世上沒有我達比歐無法弄到手的東西。	그 영감의 약을 구하는 게 얼마나 힘들었는 줄 알아?{nl}하지만 이 다비오님께서 구할 수 없는 물건은 없지.				상인 다비오
QUEST_LV_0100_20150317_000188	把你帶來的東西溶入蜂蜜酒中就完成了。拿去吧。	자네가 가져온 걸 벌꿀술에 녹이면 완성이지. 가져가게.				상인 다비오
QUEST_LV_0100_20150317_000189	那個藥很有效，只要想辦法讓他服用就行了。	그 약은 잘 들으니까, 어떻게든 입에 넣기만 하면 될 거야.				상인 다비오
QUEST_LV_0100_20150317_000190	你真慢。{nl}把我的記錄帶來了嗎？	늦었군. {nl}내 기록들은 가지고 왔나?				기록관 요나스
