QUEST_LV_0200_20150317_000125	你說布貝們摧毀箱子後帶著這個逃跑了？{nl}為什麼呢？他們該不會真的在製作那個東西吧？{nl}不會的，哎呀，怎麼可能，布貝們才沒有這麼高的智能呢。{nl}	부베들이 보급품 상자를 부수고 이걸 들고 도망갔었다고?{nl}왜지? 설마 이놈들이 진짜 그걸 만들고 있었던 건가?{nl}아니야, 에이 설마, 부베들은 그럴만한 지능이 없어.{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000126	好！ 要打起精神來好好破解真相！!	좋아! 정신 차리고 확실히 파헤치는 거야!				합동조사단 유커트
QUEST_LV_0200_20150317_000127	很好。有做好覺悟了吧？{nl}	좋아. 각오는 되어 있겠지?{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000128	在你來到這裡之前，我有看到一群布貝們在到處跑。{nl}你去幫我查看一下凱貝奈絕壁的動態。	네가 오기 전에 부베들이 여기저기로 우르르 몰려가는 걸 봤어.{nl}게베네 절벽으로 가서 동태를 살피고 와줘. 				합동조사단 유커트
QUEST_LV_0200_20150317_000129	在這裡發生的事情，最後總會有布貝的存在。{nl}要說偶然，也太剛好了吧…	여기서 일어난 일들의 끝에는 언제나 부베가 있었어.{nl}우연치곤 아주 완벽한 이야기지..				합동조사단 유커트
QUEST_LV_0200_20150317_000130	這，怎麼會… 終於把所有的線索都拼在一起了。{nl}這裡好像是工廠，樹精就是在這裡被創造出來的。{nl}	이런, 설마.. 드디어 모든 게 다 짜 맞춰지는군. {nl}그건 아마 우드스피릿이라는 거대 몬스터를 만들어 내는 공장 같은 거였을지도 모르겠어.{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000131	應該就是布貝們的旗幟把幽靈召喚出來的吧。{nl}被召喚出來的幽靈汙染了樹木，最後創造出巨大的怪物。{nl}	부베들의 깃발이 유령을 불러들였겠지.{nl}그렇게 모인 유령들이 나무를 오염시켜 거대 몬스터를 만들었던 거고.{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000132	那個樹皮擺明了就是用來創造樹精的材料。{nl}這絕對不可能是布貝們能做出來的水準。{nl}一定是受到了誰的指使！	그 나무껍질은 분명 우드스피릿을 만드는 재료였을 거야.{nl}이건 절대로 부베들이 저지를 수준이 아니라고.{nl}누군가의 사주를 받은 분명해!				합동조사단 유커트
QUEST_LV_0200_20150317_000133	在布貝們聚集的地方，也許能發現什麼決定性的東西也不一定。{nl}是普雷伊看了會讚不絕口的景象呢！	부베들이 몰려 있는 곳에서 뭔가 결정적인걸 발견할 수 있을지도 몰라.{nl}프레이가 보면 좋다고 할 광경이겠군!				합동조사단 유커트
QUEST_LV_0200_20150317_000134	因為布貝們不夠聰明，一定只會對他們下很簡單的命令。{nl}竟然想要唆使布貝… {nl}我真是傻眼到講不出話來了。{nl}	부베들은 똑똑하지 못하니까 아마 아주 간단한 명령만 내렸을 거야.{nl}부베를 부려 먹을 생각을 하다니.. {nl}진짜 난 어이가 없어서 말도 안 나온다. {nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000135	樹精一定是在很多地方被創造出來的。{nl}因為我有感受到濃郁的邪惡氣息。{nl}就算是創造出樹精的旗幟也要趕快催毀掉！	우드스피릿은 분명 여러 곳에서 만들어지는 거 같아.{nl}사악한 기운이 몰리는 게 느껴지거든. {nl}우드스피릿을 만들어내는 깃발이라도 빨리 부숴야겠어!				합동조사단 유커트
QUEST_LV_0200_20150317_000136	都準備好後就馬上出發。{nl}現在最重要的就是要讓他們不能再創造出樹精。	준비가 끝나는 대로 바로 출발해. {nl}지금은 우드스피릿을 더 이상 만들지 못하도록 막는 게 급선무니까..				합동조사단 유커트
QUEST_LV_0200_20150317_000137	好像要先解救燃眉之急。{nl}雖然被創造出來的已經阻止不了了…	우선 급한 불은 끈 것 같아. {nl}이미 만들어진 건 어쩔 수 없지만..				합동조사단 유커트
QUEST_LV_0200_20150317_000138	我感受到離這裡最近的旗幟就在喀貝斯街道附近。{nl}人類們目擊到的那像是大樹一樣的東西，應該就是樹精。{nl}我竟然看不出這麼簡單的東西，看來我還嫩得很呢。	여기서 가장 가까운 깃발은 갓베스 가도 근처에서 느껴져.{nl}사람들이 목격했다는 거대한 나무 같은 건 아마 우드스피릿을 말한 거겠지.{nl}이런 간단한 걸 짚어내지도 못하다니, 나도 아직 멀었군.				합동조사단 유커트
QUEST_LV_0200_20150317_000139	老實的貓頭鷹隊長雕像	성실한 대장 부엉이 조각상				
QUEST_LV_0200_20150317_000140	真的很謝謝你。{nl}多虧你，其他貓頭鷹也獲得了勇氣。	정말 고맙습니다. {nl}당신 덕분에 다른 부엉이들도 용기를 얻었을 겁니다.				성실한 대장 부엉이 조각상
QUEST_LV_0200_20150317_000141	變弱的貓頭鷹雕像	약해진 부엉이 조각상				
QUEST_LV_0200_20150317_000142	已經太遲了。{nl}女神真是太殘酷了。	이미 늦고 말았군요.{nl}여신께선 참 가혹하세요.				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000143	我還有最後的請求。{nl}可以幫我燒掉已離開世間的貓頭鷹們，送他們最後一程嗎？	마지막 부탁이 있어요. {nl}떠나간 부엉이들을 불태워 편히 보내 주실 수 있을까요?				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000144	我的同伴們能夠平安抵達奧施莉奈女神身邊嗎？	제 동료들이 아우슈리네 여신께 무사히 닿을 수 있을까요?				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000145	真的很謝謝你。{nl}請先幫我從通往紐歐德原野的路上帶回油箱。	정말 감사합니다.{nl}먼저 뉴오더 벌판으로 가는 길에 있는 기름 상자를 가져다 주세요.				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000146	如果你不介意的話，我想再借用你的力量。{nl}我派了傳令出去，但因為剛剛的襲擊讓我很擔心他。{nl}	괜찮다면 자네 힘을 좀 더 빌리고 싶네.{nl}전령을 보냈었는데 아까의 습격으로 왠지 걱정되거든.{nl}				지휘관 바세닌
QUEST_LV_0200_20150317_000147	希望傳令平安無事… 真讓人擔心啊。	전령이 무사해야 할 텐데.. 걱정이군.				지휘관 바세닌
QUEST_LV_0200_20150317_000148	真是多謝。{nl}現在這時候，他應該會在哭泣位子吧。	정말 고맙군.{nl}지금쯤이면 우는 자리쯤에 있을 거야.				지휘관 바세닌
QUEST_LV_0200_20150317_000149	為了找回被怪物奪走的卡汀森林，配置了兵力呢。{nl}雖然卡汀森林入口還算安全，但其他地方還在收復中。{nl}	몬스터에게 빼앗긴 카틴 숲을 다시 되찾기 위해 병력이 배치되어 있네.{nl}여기 카틴 숲 입구는 그나마 안전한 편이지만 다른 곳은 아직도 수복 중이지.{nl}				지휘관 바세닌
QUEST_LV_0200_20150317_000150	再加上我聽說越往深處走兵力就越不足，補給品質也越來越差。{nl}如果有像你一樣有名的人來幫助他們的話，一定會成為一大助力的。{nl}	게다가 깊숙히 들어갈 수록 병력도 부족하고 보급도 열악하다고 들었다.{nl}자네처럼 이름있는 이들이 그들을 도와준다면 필히 큰 힘이 될 거야.{nl}				지휘관 바세닌
QUEST_LV_0200_20150317_000151	暈倒的傳令	쓰러진 전령				
QUEST_LV_0200_20150317_000152	都是因為覺得卡汀森林入口很安全太過大意，是我的錯。{nl}我稍微休息一下後就回去營地。	카틴 숲 입구가 안정되었다고 해서 방심한 제가 잘못입니다.{nl}조금만 쉬고, 캠프로 돌아갈 겁니다.				쓰러진 전령
QUEST_LV_0200_20150317_000153	啊，這是我的包包… 真的很感謝你出手相救。{nl}	앗, 이건 제 가방.. 구해주셔서 정말 감사합니다.{nl}				쓰러진 전령
QUEST_LV_0200_20150317_000154	雖然有點厚顏無恥，但現在能幫助我的人就只有你了。{nl}可以幫我跟費禮達十字路口的皮爾利克斯說已經開始作戰了嗎？{nl}{nl}	염치없게도, 지금 절 도와 줄 수 있는 사람은 당신뿐이군요.{nl}펠례다 사거리의 필릭스님께 작전이 시작되었다고만 전해 주실 수 있을까요?{nl}{nl}				쓰러진 전령
QUEST_LV_0200_20150317_000155	卡汀森林裡有很多別的森林裡沒有的東西。{nl}像是用樹木做成的貓頭鷹像。	카틴 숲에는 다른 숲에서 볼 수 없는 것들이 많소.{nl}나무로 깎은 부엉이 상이라던가 하는 것들 말이오.				장교 필릭스
QUEST_LV_0200_20150317_000156	作戰？真是的。真是愚蠢的傳令啊。{nl}從營地重新接收轉達就可以的東西…總之多謝啦。{nl}	작전? 거 참. 미련한 전령일세.{nl}캠프에서 다시 전해 받으면 될 것을.. 여튼 고맙소.{nl}				장교 필릭스
QUEST_LV_0200_20150317_000157	對了，回去的路很黑，如果能重新點燃熄滅的營火，我會很感謝你。	참, 돌아가는 길이 어두우니 꺼진 모닥불을 다시 켜 주면 정말 고맙겠어.				장교 필릭스
QUEST_LV_0200_20150317_000158	因為卡汀森林太蔥鬱茂密了，陽光透不太進來。{nl}好像幽靈會跑出來一樣對吧。	카틴 숲은 나무가 너무 울창해서 햇빛이 잘 안 들어.{nl}마치 유령이라도 나올 것 같지.				장교 필릭스
QUEST_LV_0200_20150317_000159	對啊，傳令沒事吧？{nl}多虧有你，這裡也整理的差不多了。	그래, 전령은 무사하던가?{nl}자네 덕분에 이쪽도 잘 정리되었네.				지휘관 바세닌
QUEST_LV_0200_20150317_000160	我要在這裡稍微休息一下。{nl}沒有能躲一下的地方嗎？	전 여기서 좀 더 쉬어야겠습니다.{nl}어디 적당히 숨을 데 없을까.				쓰러진 전령
QUEST_LV_0200_20150317_000161	薩爾提斯托竟然能夠溜進這裡，之後要向警戒負責人好好的興師問罪才行。{nl}總之謝啦 果然名不虛傳。{nl}	살티스터가 여기까지 기어들어 오다니, 나중에 경계 책임자를 불러 문책해야겠어.{nl}어쨌든 고맙네. 역시 명성대로더군.{nl}				지휘관 바세닌
QUEST_LV_0200_20150317_000162	警備 兵萊爾	경비병 라일				
QUEST_LV_0200_20150317_000163	不久前，我在石化霜中失去許多同伴。{nl}沒想到有一名剛從密室中出現的時空法師邀我一起支援。怎麼會有這種沒效率的做法呢？{nl}而且還不知道凶暴的怪物什麼時候會突變攻擊這裡呢。	얼마 전 많은 동료들을 석화서리에 잃었습니다.{nl}그럼에도 골방에서 갓 나온 크로노맨서 한 명 지원하자고 이런 곳에 있다니.. 이런 비효율이 어딨습니까?{nl}게다가 사나운 몬스터들은 언제 돌변해서 여길 공격할지 모를 일입니다.				
QUEST_LV_0200_20150317_000164	如果你願意，可以在我們保護這裡的時候幫忙消滅周圍的怪物嗎？	당신이 괜찮다면 우리가 이곳을 지킬 동안 주변 몬스터들을 처치해주실 수 있겠습니까?				
QUEST_LV_0200_20150317_000165	在這時代還得照顧那種不講理的女人，這真是件不幸的事啊。	이런 시대에 저런 막무가내 여자를 돌봐줘야 한다는 건 불행한 일입니다.				
QUEST_LV_0200_20150317_000166	謝謝你。應該能暫時安全一陣子吧。	고맙습니다. 당분간 안전하게 있을 수 있겠군요.				
QUEST_LV_0200_20150317_000167	不過幾週前，我們就有戰友被石化霜傷害。{nl}世界變成這樣之後連支援都不能順利到來，所以我們只能乾等。{nl}在這混亂之中，怪物正在攻擊被石化的受害者。這些傢伙真該被詛咒！	여기 불과 몇 주 전에 석화서리에 당한 우리 전우들이 있습니다.{nl}세상이 이렇게 된 이후론 지원도 제대로 오지 않아서 방치하고 기다릴 수 밖에 없지요.{nl}그러는 와중 몬스터들이 석화된 피해자들을 공격하고 있습니다. 저주받을 녀석들!				
QUEST_LV_0200_20150317_000168	如果還有被變成石頭的同伴，你能暫時在身邊守護他們嗎？	아직 남아있는 돌이된 동료들이 있다면 곁에서 잠시만 지켜주실 수 있겠습니까?				
QUEST_LV_0200_20150317_000169	我的老朋友凱倫也是那些受害者之一，{nl}請你一定要保護他。	그 피해자들 중엔 제 오랜 친구 갈렌도 있습니다.{nl}부디 지켜주세요.				
QUEST_LV_0200_20150317_000170	真的很感謝你。還好支援很快就到了，雖然他已經變成那個樣子，但還是希望他能回到家人身邊。	정말 고맙습니다. 지원이 빨리와서 저런 모습이나마 가족들에게 돌아갈 수 있길 바랍니다.				
QUEST_LV_0200_20150317_000171	露克立斯街道上有許多如其名該被詛咒的文件與尚未被掃除的物品。{nl}而且也有很多盜墓者覬覦那些物品而湧入這個都市。{nl}其中，成群的迪庫盜墓團集體攻擊警備兵的事也是家常便飯。	루클리스 거리엔 이름만큼이나 저주받을 문건들과 아직 청소되지 않은 물건들이 많습니다.{nl}그걸 노리고 이 도시에 몰려드는 도굴꾼 녀석들도 많죠.{nl}그 중 무리를 이룬 디코 도굴단 녀석들은 단체로 경비병들을 공격하는 일도 다반삽니다.				
QUEST_LV_0200_20150317_000172	可以請你在軍事地區制伏那些傢伙嗎？{nl}要是你成功制伏，我們會去押送他們。	군사 지구에서 녀석들을 제압해주실 수 있겠습니까?{nl}제압해 두시면 저희가 가서 압송하겠습니다.				
QUEST_LV_0200_20150317_000173	上次抓來的傢伙說石像找他們說話。{nl}這種辯解是不是太扯啦？	저번에 잡혀온 녀석은 석상들이 말을 건다고 하더군요.{nl}구차한 변명 아닙니까?				
QUEST_LV_0200_20150317_000174	多虧有你，我才能押送大量盜墓者。{nl}謝謝你。	당신 덕에 도굴꾼녀석들을 많이 연행할 수 있겠습니다.{nl}감사합니다.				
QUEST_LV_0200_20150317_000175	警備兵 諾瑪比斯	경비병 노마비스				
QUEST_LV_0200_20150317_000176	幾天前，我們的補給品被迪庫盜墓團的人給偷了。{nl}他們一定是把補給品帶到德拉薩禮拜堂廢墟去了，但我們不能離開這裡，這樣下去會餓死的。	며칠 전 우리 보급품을 디코 도굴단 녀석들에게 도둑맞았습니다.{nl}드라사 예배소 폐허로 가져간 게 분명한데 여길 비워둘 순 없으니 이러다 굶어죽게 생겼군요.				
QUEST_LV_0200_20150317_000177	你能幫忙找回被偷的補給品嗎？	당신이 도둑맞은 보급품을 되찾아 주시지 않겠습니까?				
QUEST_LV_0200_20150317_000178	數十年前，曾因盜墓者襲擊警備哨所以及偷偷挪用補給品而導致人們陷入恐慌。	수 십년 전엔 도굴꾼들이 경비초소를 습격하거나 몰래 보급품을 빼돌려서 공황상태가 온 적도 있습니다.				
